metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9472892660680353,1,0.005265745984053747,4.819846123580262
Cases,Ethnicity,Mean Log Deviation,1.2172137582998148,0.9999999999999999,2.3877374489135933e-4,4.204647116910563
Cases,Ethnicity,Theil Index,1.3643141369952585,1,4.185046054609214e-4,4.005955856783565
Cases,Race,Between Group Variance,1.1941786469935995,1,0.019637727336427695,4.408410470206378
Cases,Race,Mean Log Deviation,1.959876232845895,1,0.5002852689937934,5.683251752148639
Cases,Race,Theil Index,1.5786236599412566,1,0.42758308697311237,5.985957033796475
Deaths,Ethnicity,Between Group Variance,0.2730516280490861,1,2.34951523681031e-4,6.661256630077761
Deaths,Ethnicity,Mean Log Deviation,1.7788324000537583,1,-0,5.361228596124715
Deaths,Ethnicity,Theil Index,1.4165478215737726,0.9999999999999999,0,6.357659066635649
Deaths,Race,Between Group Variance,0.6094125825135245,1,5.199170720280535e-4,5.872649141464175
Deaths,Race,Mean Log Deviation,1.5842298354105178,1,9.083091525476605e-16,4.964951661736016
Deaths,Race,Theil Index,1.399877094364988,0.9999999999999999,-1.612716794362288e-15,5.489908169909585
