metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9744232083451609,1,0.0033593174995434367,3.670158480599379
Cases,Ethnicity,Chi-square p-value,0.9999530028771145,3.186916858701293e-4,0.9978385192600913,1
Cases,Ethnicity,Mean Log Deviation,0.8870330441563982,1,0.0048202158977274515,3.80941748096867
Cases,Ethnicity,Theil Index,1.0551503561549265,0.9999999999999999,0.007812171650467818,3.3717207684255626
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1796059928432265,1,0.028562607621974784,4.386859891915301
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.293128036408025,1,0.3522089046164334,4.491870406017619
Cases,Race,Theil Index,2.501667344476521,1,0.4827386455879993,4.380789422138247
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.32571239243147343,1,2.2866593616631163e-5,6.394850974884793
Deaths,Ethnicity,Chi-square p-value,0.8688999630058847,0.24059309276814358,0.0640200688761081,1
Deaths,Ethnicity,Mean Log Deviation,1.3868679168516997,0.9999999999999999,-0,3.5979011113579693
Deaths,Ethnicity,Theil Index,1.7493369712663536,1.0000000000000002,0,3.2334896645675157
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6034399727541365,0.9999999999999998,0.0011226736810987748,5.992586529887476
Deaths,Race,Chi-square p-value,0.9826497039635887,0.0849152791843933,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.243804249155084,1,0.14054572723366102,4.369491057326215
Deaths,Race,Theil Index,2.446017197700876,1,0.23250304521525827,4.755835192936837
Deaths,Race,,,NaN,,
