metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8378181948332737,1,2.317655556362669e-6,4.141556696633669
Cases,Ethnicity,Chi-square p-value,0.018317374221540585,0.1242321019954124,0,0.8425834601722648
Cases,Ethnicity,Chi-square statistic,20375.861720943434,27639.326302553778,0.0394379964680307,139384.27651493228
Cases,Ethnicity,Mean Log Deviation,1.038501332035678,0.9999999999999998,0.01788819312739607,3.476076797176921
Cases,Ethnicity,Theil Index,1.2651716721515802,1,0.031309260516775746,3.1757393460361323
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.967204662188865,1,0.0014394132548517069,4.619453628640603
Cases,Race,Chi-square p-value,3.6138102325791275e-227,0,0,1.8069051162895637e-225
Cases,Race,Chi-square statistic,251365.46590355784,584823.460012139,1047.5059160361782,3690587.4613348437
Cases,Race,Mean Log Deviation,2.232574388625067,0.9999999999999999,0.3218256737579816,4.854874434199193
Cases,Race,Theil Index,2.4098419273810996,0.9999999999999998,0.44820145510127984,4.229739349435502
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.40697195651227214,0.9999999999999999,9.195126668514803e-5,5.105826348993994
Deaths,Ethnicity,Chi-square p-value,0.09584697123173472,0.21950643774263645,0,0.9409731516397538
Deaths,Ethnicity,Chi-square statistic,105.05985165150838,334.8155369802191,0.00548292762043913,1927.5224609429326
Deaths,Ethnicity,Mean Log Deviation,1.4315986073629803,0.9999999999999999,-0,3.925648245270041
Deaths,Ethnicity,Theil Index,1.9488980876653295,1,0,3.396661790466208
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5965989831161252,1,0.0019752270050334246,4.137454886188711
Deaths,Race,Chi-square p-value,0.011893897195941147,0.04201306995531434,0,0.18718150801710653
Deaths,Race,Chi-square statistic,1979.238295907768,5588.502251283652,3.351353003555611,35529.720905297596
Deaths,Race,Mean Log Deviation,2.292804958590574,1,0.12325668643094144,4.314203039627519
Deaths,Race,Theil Index,2.6259850983300206,1,0.21691333966330512,4.763601774520998
Deaths,Race,,,NaN,,
