metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8158162440985545,1,1.1824870412009535e-6,4.1148053608783854
Cases,Ethnicity,Chi-square p-value,0.01921809383022609,0.13033174358772967,0,0.8839546156908402
Cases,Ethnicity,Chi-square statistic,20849.539395115986,28748.532409984342,0.021303711407652467,143858.95823653584
Cases,Ethnicity,Mean Log Deviation,1.051034635495546,1,0.00815492036087305,3.4899663577020528
Cases,Ethnicity,Theil Index,1.28183408869229,0.9999999999999999,0.014448350563533897,3.166410190389413
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.9278456400521858,1,4.4877145303105916e-4,4.253319993260656
Cases,Race,Chi-square p-value,1.8081439602424064e-208,0,0,9.040719801212032e-207
Cases,Race,Chi-square statistic,278616.1573906161,648996.8390080949,961.2210223475774,4115973.9319534106
Cases,Race,Mean Log Deviation,2.279277603032742,0.9999999999999999,0.3456371218322451,4.175750399753811
Cases,Race,Theil Index,2.366002478708937,0.9999999999999999,0.4575913640600014,4.179646961917354
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.40696071463211714,1,0.0010170708580030247,4.98327119541873
Deaths,Ethnicity,Chi-square p-value,0.08485960697813674,0.1842517452600113,0,0.7538119532364989
Deaths,Ethnicity,Chi-square statistic,105.2203926531505,330.16022509355753,0.023183486238532214,1883.6526384549916
Deaths,Ethnicity,Mean Log Deviation,1.4405046814163767,1,-0,4.025083376699252
Deaths,Ethnicity,Theil Index,1.9574186380294534,1,0,3.4212122801620075
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5415931130053098,1,4.19413815005925e-4,4.0479305099928835
Deaths,Race,Chi-square p-value,0.004568751341445682,0.017751203874114344,0,0.08931208063863284
Deaths,Race,Chi-square statistic,2092.0328487975044,5753.481741231195,6.508902275320401,35497.360190210136
Deaths,Race,Mean Log Deviation,2.334231023880019,0.9999999999999999,0.36199150211728404,4.424146476638036
Deaths,Race,Theil Index,2.6285451612994977,0.9999999999999998,0.5324742298541436,4.763997633483015
Deaths,Race,,,NaN,,
