metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9377839823442956,0.9999999999999999,0.004903595278457043,3.8406381315678266
Cases,Ethnicity,Chi-square p-value,1.1866509591807148e-7,7.918045810696205e-7,0,5.371529596410563e-6
Cases,Ethnicity,Chi-square statistic,19770.11537760388,25084.44364579601,20.70002516075606,119212.59636338952
Cases,Ethnicity,Mean Log Deviation,0.9511714742359869,1,7.099783170722844e-5,3.7251190138296044
Cases,Ethnicity,Theil Index,1.140279309617594,1,1.1792077982003597e-4,3.314105732664129
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.108950738510829,1,0.019548986325191885,4.8275929721348465
Cases,Race,Chi-square p-value,4.344890716170233e-261,0,0,2.1724453580851166e-259
Cases,Race,Chi-square statistic,172625.2743472298,452155.4076807859,1203.9911911034415,2930403.3044782374
Cases,Race,Mean Log Deviation,2.416227125914615,0.9999999999999999,0.34330417438031274,4.4605472966000015
Cases,Race,Theil Index,2.5689147826914556,1,0.46340563884682834,4.634953890741528
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3435011707494761,1.0000000000000002,3.3597159220693895e-6,6.164682086466175
Deaths,Ethnicity,Chi-square p-value,0.14083599524212367,0.25322363494314154,0,0.9719925400989212
Deaths,Ethnicity,Chi-square statistic,100.55584405421524,318.72903445529556,0.0012326669584262955,1909.9877412572305
Deaths,Ethnicity,Mean Log Deviation,1.4430024068252185,1,-0,3.5822964927100456
Deaths,Ethnicity,Theil Index,1.8401363571649814,1,0,3.262571681278735
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6746203721720662,0.9999999999999998,0.0014890580545923696,4.801151151640306
Deaths,Race,Chi-square p-value,0.007064938722444651,0.027324870280795,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1441.99392915065,4150.558905028878,3.541127391127391,28546.10029253798
Deaths,Race,Mean Log Deviation,2.2819801251259264,1,0.06660204094554152,3.991371939629133
Deaths,Race,Theil Index,2.503427409853824,0.9999999999999999,0.1140521629290128,4.695160546923626
Deaths,Race,,,NaN,,
