metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9682284730086274,1,1.5521306849097094e-4,3.8937318842074147
Cases,Ethnicity,Chi-square p-value,0.9887880795800437,0.07604275236714168,0.4842529323629553,1
Cases,Ethnicity,Mean Log Deviation,0.9088788360165295,1,0.002216358277676917,3.7983288074441757
Cases,Ethnicity,Theil Index,1.0838755467108228,0.9999999999999999,0.003618870037986966,3.359882259491558
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1627727330804496,0.9999999999999999,0.023084685778315166,4.545590986250001
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.3600802594664705,0.9999999999999998,0.3505450188012791,4.496908875645143
Cases,Race,Theil Index,2.5540016461083077,0.9999999999999997,0.47643124511741636,4.509949498967239
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3162199718182327,1,7.0948321467717476e-6,6.4100994354786724
Deaths,Ethnicity,Chi-square p-value,0.8525158807067371,0.26040983229738995,0.03718441353060182,1
Deaths,Ethnicity,Mean Log Deviation,1.4455776942629732,1,-0,3.5864769419757487
Deaths,Ethnicity,Theil Index,1.849864561751746,1,0,3.2921411430312415
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.591974781868716,1,0.0011219740019973645,5.988851795895804
Deaths,Race,Chi-square p-value,0.9805006515645265,0.08582601210113658,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.2810045267912984,0.9999999999999998,0.10932188112922334,4.113977072945096
Deaths,Race,Theil Index,2.458840576555798,1,0.18153958528096986,4.7151211363016765
Deaths,Race,,,NaN,,
