metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9918792519864005,1,0.010631477977499986,3.733566249376542
Cases,Ethnicity,Mean Log Deviation,1.4547644899895835,0.9999999999999998,0.09002200674827998,3.7401936435323004
Cases,Ethnicity,Theil Index,1.658872774744185,1,0.15555551541802715,4.168974185431752
Cases,Race,Between Group Variance,1.2597132811494665,1,0.02954138891898595,4.400835556554657
Cases,Race,Mean Log Deviation,2.1158716321830067,0.9999999999999998,0.3074672160027917,6.609790240035883
Cases,Race,Theil Index,1.6258629818899002,0.9999999999999997,0.4096154030725324,6.821691067237669
Deaths,Ethnicity,Between Group Variance,0.30478373359664473,1.0000000000000002,5.857902819043192e-5,6.588310493866614
Deaths,Ethnicity,Mean Log Deviation,1.9571544596746935,1,-0,4.471243615903162
Deaths,Ethnicity,Theil Index,1.598861830097618,0.9999999999999999,0,5.864539953353101
Deaths,Race,Between Group Variance,0.6135544846918161,0.9999999999999999,2.788838098802561e-4,5.8921280391350805
Deaths,Race,Mean Log Deviation,1.6257741149427707,1,4.812470462981528e-4,5.020584545177806
Deaths,Race,Theil Index,1.4264555908477028,1.0000000000000002,8.456509421543427e-4,5.646630976786715
