metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9774264632447174,1,0.004797767997145598,3.6139334556093674
Cases,Ethnicity,Chi-square p-value,0.9999947001056022,3.585869539284923e-5,0.9997567823472081,1
Cases,Ethnicity,Mean Log Deviation,0.8797909042858696,1,0.005657433217941917,3.828597822989671
Cases,Ethnicity,Theil Index,1.0469014272107438,0.9999999999999998,0.00916371975190802,3.383449527974042
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1805116249747636,1,0.028797862979765703,4.420352049032115
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.303250494246352,1,0.3546504500276758,4.504020234301743
Cases,Race,Theil Index,2.5131616393619876,1,0.4857818739508216,4.353978299776602
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.32570180957989947,0.9999999999999999,3.942792766177218e-5,6.385853567331008
Deaths,Ethnicity,Chi-square p-value,0.8586798241005159,0.2552647606879474,0.061446986152769854,1
Deaths,Ethnicity,Mean Log Deviation,1.392181609551836,0.9999999999999999,-0,3.584001109757197
Deaths,Ethnicity,Theil Index,1.7523576470024855,0.9999999999999999,0,3.2338283628164985
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5864639079315249,1,0.0010626907927258323,6.126005850753029
Deaths,Race,Chi-square p-value,0.9821458795122633,0.08508470472869538,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.255503440964356,0.9999999999999998,0.14216710363664964,4.337601167684053
Deaths,Race,Theil Index,2.443083398017412,1,0.2328616033714501,4.733544872663275
Deaths,Race,,,NaN,,
