metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8896602126446683,0.9999999999999998,7.52604782364877e-4,4.059787243965303
Cases,Ethnicity,Chi-square p-value,2.875474155708692e-4,0.001949906701997038,0,0.013224959863965194
Cases,Ethnicity,Chi-square statistic,19879.271968887264,26212.1547409142,6.138765660573521,132186.83416828688
Cases,Ethnicity,Mean Log Deviation,0.9994739303955652,1,0.004841848645515487,3.548653287817483
Cases,Ethnicity,Theil Index,1.2040147720818861,1,0.008207779924377046,3.2212187061855904
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.03919319330396,0.9999999999999999,0.012791941300211501,4.999058836249185
Cases,Race,Chi-square p-value,1.58679246e-316,0,0,7.933962255e-315
Cases,Race,Chi-square statistic,186309.42100334977,483874.68463702494,1459.6746852997142,3095819.6701460877
Cases,Race,Mean Log Deviation,2.254042163166219,0.9999999999999998,0.3114322224038561,4.915142766655306
Cases,Race,Theil Index,2.510422706205801,1.0000000000000002,0.44454053564094226,4.350994066745101
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3593402686794456,1,2.5548399489910747e-4,5.936335435040505
Deaths,Ethnicity,Chi-square p-value,0.13099915314724092,0.22486429446526296,0,0.7708558894119324
Deaths,Ethnicity,Chi-square statistic,107.59694377199087,343.2602887514454,0.021343527013251935,1983.1728331307063
Deaths,Ethnicity,Mean Log Deviation,1.4482023642017257,1,-0,3.9587926334983736
Deaths,Ethnicity,Theil Index,1.9400815861673089,1,0,3.4104333894062324
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6462467656877062,0.9999999999999999,0.0017086950362871502,4.102049166678547
Deaths,Race,Chi-square p-value,0.009681154511342297,0.03500950419167082,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1551.6459269505353,5083.217054913917,2.912003447532859,35349.54760928366
Deaths,Race,Mean Log Deviation,2.2787631566707858,1,0.04332564635118747,4.4109749234446785
Deaths,Race,Theil Index,2.590209740920608,0.9999999999999999,0.0777454198752872,4.726618786594888
Deaths,Race,,,NaN,,
