metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.857066323141293,1,1.701943085462556e-4,4.090843584999292
Cases,Ethnicity,Chi-square p-value,0.004401802998254403,0.029854274703553237,0,0.2024815727782445
Cases,Ethnicity,Chi-square statistic,20040.53353143891,26889.50440592075,1.6243840756024517,136342.6833161095
Cases,Ethnicity,Mean Log Deviation,1.0200477574117972,1,0.009399130662297923,3.4549482495664354
Cases,Ethnicity,Theil Index,1.2325933848206747,1,0.016145088928598787,3.170164742161709
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.0208311984161442,1,0.0025569298511799008,4.9111375242938715
Cases,Race,Chi-square p-value,3.1612800832993086e-283,0,0,1.5806400416496544e-281
Cases,Race,Chi-square statistic,213373.13381725768,508313.00319857494,1306.1035355612307,3218119.5849633976
Cases,Race,Mean Log Deviation,2.2930459965860557,1,0.3235005527432662,4.275699278745812
Cases,Race,Theil Index,2.449670931207427,1,0.44519447776572213,4.369788370312843
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.35853002565038117,1,9.535051072220642e-5,5.940469856342114
Deaths,Ethnicity,Chi-square p-value,0.11740435393526126,0.22877087556834774,0,0.8633431697530841
Deaths,Ethnicity,Chi-square statistic,106.44935828136882,336.816159563756,0.021711518858307938,1934.75337826645
Deaths,Ethnicity,Mean Log Deviation,1.4487794311011246,1,-0,3.9246276895555026
Deaths,Ethnicity,Theil Index,1.9542818756351323,1,0,3.4114113457648045
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6340289614386826,0.9999999999999998,0.002179447060060323,4.054839690035443
Deaths,Race,Chi-square p-value,0.010777970936314227,0.04026606169024537,0,0.2032868880288008
Deaths,Race,Chi-square statistic,1884.3926103741192,5452.648381813654,2.811445158169794,35707.178249925026
Deaths,Race,Mean Log Deviation,2.280962129171242,1,0.05465572224338182,4.352334871095189
Deaths,Race,Theil Index,2.6001883479149215,1,0.09851020344731144,4.747127584792592
Deaths,Race,,,NaN,,
