metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9472391304347826,1.0000740902504865,0.005,4.82
Cases,Ethnicity,Mean Log Deviation,1.2172173913043478,1.0000247310951529,0,4.205
Cases,Ethnicity,Theil Index,1.364304347826087,1.0000090637270405,0,4.006
Cases,Race,Between Group Variance,1.1941041666666667,0.999984728385162,0.02,4.408
Cases,Race,Mean Log Deviation,1.959875,0.9999350324640776,0.5,5.683
Cases,Race,Theil Index,1.5786666666666667,1.0000360064439666,0.428,5.986
Deaths,Ethnicity,Between Group Variance,0.2731304347826087,0.9999731242765288,0,6.661
Deaths,Ethnicity,Mean Log Deviation,1.7788478260869565,0.9999855547265848,0,5.361
Deaths,Ethnicity,Theil Index,1.4165217391304348,1.0000551926797827,0,6.358
Deaths,Race,Between Group Variance,0.6094166666666667,1.0000384850750523,0.001,5.873
Deaths,Race,Mean Log Deviation,1.5841666666666667,1.0000556863927752,0,4.965
Deaths,Race,Theil Index,1.399875,0.9999688851542311,-0,5.49
