metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9807269546499437,1,0.00887404096198052,4.119886613554114
Cases,Ethnicity,Mean Log Deviation,1.395566943907757,1,0.01344742257883586,3.7894715184591146
Cases,Ethnicity,Theil Index,1.573920820811524,0.9999999999999998,0.023355577530578948,4.063226433824375
Cases,Race,Between Group Variance,1.256093740240635,0.9999999999999999,0.023215480971281465,4.182615600810319
Cases,Race,Mean Log Deviation,2.0181428571389097,1,0.276768370506939,6.382686362134546
Cases,Race,Theil Index,1.572341637904341,1,0.37274602172094645,6.610632915832129
Deaths,Ethnicity,Between Group Variance,0.2749403344988787,0.9999999999999999,4.1699806021354245e-4,6.693678829613433
Deaths,Ethnicity,Mean Log Deviation,1.726662770874999,1,-0,5.423444601708849
Deaths,Ethnicity,Theil Index,1.3552396743760384,1,0,6.372295252815715
Deaths,Race,Between Group Variance,0.3542624827560494,0.9999999999999999,2.924736989499577e-4,6.615960412117203
Deaths,Race,Mean Log Deviation,1.547105477092569,0.9999999999999999,8.88119306510472e-16,4.797972648692905
Deaths,Race,Theil Index,1.3807464080285499,0.9999999999999999,-1.6037719900648513e-15,5.44442581948699
