metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9132302421621741,0.9999999999999999,0.0020821394814727013,3.9086519069212153
Cases,Ethnicity,Chi-square p-value,3.0591159729621193e-6,1.7428630121272756e-5,0,1.1617769239679236e-4
Cases,Ethnicity,Chi-square statistic,19722.308671173552,25650.644255862324,14.853736480380476,127340.24810429147
Cases,Ethnicity,Mean Log Deviation,0.9771900756666405,0.9999999999999998,0.002652080764569924,3.690186430145563
Cases,Ethnicity,Theil Index,1.1785937069228785,0.9999999999999998,0.004473776642438928,3.292676940315494
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.0882441920311052,1,0.01414763410297524,4.888051632905408
Cases,Race,Chi-square p-value,8.8456e-318,0,0,4.42279883e-316
Cases,Race,Chi-square statistic,183132.0845616033,460602.7640606344,1465.4565108129136,2939556.6192461783
Cases,Race,Mean Log Deviation,2.3194259001842847,0.9999999999999998,0.31781042030615375,4.2452534131278705
Cases,Race,Theil Index,2.52091372855614,1.0000000000000002,0.44008154759948515,4.397936294631634
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.35127100332394406,1,4.489053828388416e-6,6.021941423278492
Deaths,Ethnicity,Chi-square p-value,0.16415733432948543,0.29189452575764435,0,0.9620278937847194
Deaths,Ethnicity,Chi-square statistic,103.50446550984098,332.1805310154021,0.002266612749311608,2006.016974486473
Deaths,Ethnicity,Mean Log Deviation,1.44679428949118,1,-0,3.9813398452813664
Deaths,Ethnicity,Theil Index,1.9376264687395441,1,0,3.428307634205384
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.663349099514128,1.0000000000000002,0.0015863812964238627,4.312512573691746
Deaths,Race,Chi-square p-value,0.00848006168998258,0.031035783979864145,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1438.4386968284584,4142.821350623416,3.125207335874002,28438.932426666837
Deaths,Race,Mean Log Deviation,2.132210252024255,1,0.06394475319006082,4.289701437130166
Deaths,Race,Theil Index,2.4679083803969717,1,0.1168427453456094,4.517346625391102
Deaths,Race,,,NaN,,
