metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9471619350546208,1,0.00535149925484238,3.811276447421506
Cases,Ethnicity,Chi-square p-value,0.9999967414914415,2.1178369910902266e-5,0.999856358216309,1
Cases,Ethnicity,Mean Log Deviation,0.9428439137757815,0.9999999999999998,8.791223454545841e-5,3.7539682532306076
Cases,Ethnicity,Theil Index,1.129518529821991,0.9999999999999999,1.4554579486872473e-4,3.329756384906832
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1549684941583316,0.9999999999999998,0.02125558143005551,4.86574457957955
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.4337818682412973,1,0.3485242558240029,4.521980590693171
Cases,Race,Theil Index,2.60630426648007,1,0.47247789689825215,4.451096353950125
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.34482371787753113,0.9999999999999999,8.559790685494203e-6,6.148954162872678
Deaths,Ethnicity,Chi-square p-value,0.8601636272146967,0.24870495769599724,0.039371844832247156,1
Deaths,Ethnicity,Mean Log Deviation,1.4430396379361217,0.9999999999999999,-0,3.5922423936602446
Deaths,Ethnicity,Theil Index,1.8368835249563684,1,0,3.265852272881004
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6566073479578254,1,0.0014151172627948395,5.138068577284602
Deaths,Race,Chi-square p-value,0.9927121633530347,0.027897660466967254,0.833610853577039,1
Deaths,Race,Mean Log Deviation,2.227390573022373,1,0.0661784478570272,3.9659865679000688
Deaths,Race,Theil Index,2.4338582485086673,1,0.1122061007591845,4.580370159048673
Deaths,Race,,,NaN,,
