metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9824172783312386,0.9999999999999999,0.009257974239863043,3.5387148420716343
Cases,Ethnicity,Chi-square p-value,0.999999987539001,6.170161978114202e-8,0.999999629193255,1
Cases,Ethnicity,Mean Log Deviation,0.8727299668389752,0.9999999999999999,0.005844449079527495,3.8260936608835547
Cases,Ethnicity,Theil Index,1.0393454257942223,1,0.009443251475320642,3.3951627376744193
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1628145287115215,1,0.027947749867746483,4.457356378396379
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.3088488123374957,0.9999999999999998,0.3567729183145017,4.512273314738407
Cases,Race,Theil Index,2.517169239032583,1,0.48822901713555894,4.40725699792959
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3228607140083673,1,6.805343901441954e-6,6.422172871340275
Deaths,Ethnicity,Chi-square p-value,0.8573165725416876,0.25169704188909026,0.0401816623366246,1
Deaths,Ethnicity,Mean Log Deviation,1.397497656760603,1,-0,3.6087549184436463
Deaths,Ethnicity,Theil Index,1.7580908818497147,0.9999999999999999,0,3.244912788098817
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5877977129443016,1,4.5201788582441125e-4,6.1247888510574695
Deaths,Race,Chi-square p-value,0.9814205903552451,0.08542270063523166,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.2685660120501554,1,0.14447194997911383,4.324439477411228
Deaths,Race,Theil Index,2.447657631986179,0.9999999999999997,0.23403609753023036,4.726444034855463
Deaths,Race,,,NaN,,
