metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9772837270364856,1,5.727281877032179e-4,3.847310417638475
Cases,Ethnicity,Chi-square p-value,0.9954127894418784,0.031111737378382857,0.7889898956175927,1
Cases,Ethnicity,Mean Log Deviation,0.8996308747645317,0.9999999999999999,0.002771620019494833,3.830488845613324
Cases,Ethnicity,Theil Index,1.0730441146277245,0.9999999999999998,0.004514918600301637,3.3804715994150274
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1702872362504444,0.9999999999999998,0.023771110496901206,4.488879853234901
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.3680032804065236,1.0000000000000002,0.3509169029045896,4.54341411746806
Cases,Race,Theil Index,2.5801235290713542,1,0.48241484809832685,4.475291101526937
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.32061904926574686,1,1.7440755752313937e-7,6.368129454246723
Deaths,Ethnicity,Chi-square p-value,0.8612816245539622,0.25068805868345,0.005742639218603915,1
Deaths,Ethnicity,Mean Log Deviation,1.4413381343975367,0.9999999999999999,-0,3.5561389075737635
Deaths,Ethnicity,Theil Index,1.8425140889374632,0.9999999999999998,0,3.277782325445098
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5962387822924236,1,0.0011236710806819088,5.9979104306855735
Deaths,Race,Chi-square p-value,0.9823361012204107,0.08502974855433652,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.2715599055590645,1,0.10955419327654507,4.237150771226129
Deaths,Race,Theil Index,2.4546043288406265,1,0.18235548584447334,4.701952604554323
Deaths,Race,,,NaN,,
