metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9608590186474221,0.9999999999999999,5.457141248489243e-4,3.893118613891833
Cases,Ethnicity,Chi-square p-value,0.9951066224743177,0.03318809127529437,0.7749073530499269,1
Cases,Ethnicity,Mean Log Deviation,0.9236116549684857,1,9.447731006066513e-4,3.7917035178642604
Cases,Ethnicity,Theil Index,1.1030696268162592,1.0000000000000002,0.0015499480202015806,3.3522606134323496
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1905360512019898,1,0.02522565644493005,4.874621324181787
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.316485227345986,0.9999999999999999,0.3342227102101186,4.701239830387317
Cases,Race,Theil Index,2.5728666187844063,1,0.47411477219210335,4.468097387221053
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3176430251222813,1,6.974004251746991e-5,6.399724507293563
Deaths,Ethnicity,Chi-square p-value,0.8651206700110683,0.23707797561766464,0.13080940895611273,1
Deaths,Ethnicity,Mean Log Deviation,1.4560648391882354,1,-0,3.603461519523807
Deaths,Ethnicity,Theil Index,1.846070442516823,1,0,3.2791463622105654
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6704629456845629,1,0.0013710246764110263,5.2912547545925035
Deaths,Race,Chi-square p-value,0.9789960236266063,0.08766721380956174,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.250148735143215,1,0.1085048677905216,4.130952051487842
Deaths,Race,Theil Index,2.468974061100689,1.0000000000000002,0.18309263724439373,4.697690694102619
Deaths,Race,,,NaN,,
