metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9718897444420406,1,7.364311654532847e-6,3.8549855890131024
Cases,Ethnicity,Chi-square p-value,0.9806943290513735,0.13093714252013122,0.1119410498608579,1
Cases,Ethnicity,Mean Log Deviation,0.9160343009432063,1,0.0016090136953588153,3.8099944237776433
Cases,Ethnicity,Theil Index,1.0924031746310887,1,0.0026287373400203087,3.3627610164796042
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.2009537475282235,1,0.02422331919183795,4.800430408650465
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.371582284883867,0.9999999999999999,0.3523785509427411,4.524527992791433
Cases,Race,Theil Index,2.5490572175449806,1,0.474545133185385,4.502522810119554
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3170107911637525,0.9999999999999999,1.5094959270501594e-6,6.411422171249434
Deaths,Ethnicity,Chi-square p-value,0.85399378402254,0.260102665348554,0.017311834358305418,1
Deaths,Ethnicity,Mean Log Deviation,1.4590670635792884,1,-0,3.6033452166366313
Deaths,Ethnicity,Theil Index,1.8510783349028495,1,0,3.2877737535151392
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6444839274300161,1,0.0012829452280664413,5.614411545568213
Deaths,Race,Chi-square p-value,0.9811857783047329,0.0847260364397036,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.188672662355214,0.9999999999999998,0.10601060930461532,4.035991683173421
Deaths,Race,Theil Index,2.4004075957121547,1,0.1789819025471307,4.62948270051575
Deaths,Race,,,NaN,,
