metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.862290511181635,1,3.6564404013284435e-4,4.042203647074993
Cases,Ethnicity,Chi-square p-value,0.0016192192315107265,0.01098204977159139,0,0.07448388977241169
Cases,Ethnicity,Chi-square statistic,19927.894724940903,26617.138976712005,3.1813341714045333,134963.02944960637
Cases,Ethnicity,Mean Log Deviation,0.998928697169071,1,0.005500024138648117,3.292635604033081
Cases,Ethnicity,Theil Index,1.2008609201606566,0.9999999999999998,0.00947693554562659,3.07355136709901
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.0303887087949986,1,0.002100978452692805,4.847926703464017
Cases,Race,Chi-square p-value,1.4967549192432342e-302,0,0,7.483774596216172e-301
Cases,Race,Chi-square statistic,191762.31831384997,488735.4560503512,1395.2289495063108,3115282.270621286
Cases,Race,Mean Log Deviation,2.212730528584614,1,0.3033325560962685,5.045851376922846
Cases,Race,Theil Index,2.4371412995177733,1,0.43086012900396625,4.349764861468195
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3591000586878328,1,1.442778066506399e-4,5.992405182368639
Deaths,Ethnicity,Chi-square p-value,0.11295186793363106,0.2144114800726896,0,0.826704806995518
Deaths,Ethnicity,Chi-square statistic,108.1123844520017,341.27528315948604,0.021343527013251935,1968.307165652545
Deaths,Ethnicity,Mean Log Deviation,1.413727888628307,0.9999999999999998,-0,3.769983321162983
Deaths,Ethnicity,Theil Index,1.9331353602618844,0.9999999999999999,0,3.3702274311615246
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6404973578309485,1,0.001783375254051944,4.281333309573408
Deaths,Race,Chi-square p-value,0.010247750038442228,0.037878143493924765,0,0.1891512721397179
Deaths,Race,Chi-square statistic,1567.4286027193677,5103.67905499352,2.912003447532859,35418.99455527085
Deaths,Race,Mean Log Deviation,2.3090478420801492,0.9999999999999998,0.043533534722579766,4.432139994720344
Deaths,Race,Theil Index,2.622765445176944,0.9999999999999998,0.07802761434100568,4.748192938335615
Deaths,Race,,,NaN,,
