metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9640954337149293,0.9999999999999999,0.008821435661370999,4.215698658039747
Cases,Ethnicity,Mean Log Deviation,1.3757622950917292,0.9999999999999998,0.0020250152359867013,3.838432412943753
Cases,Ethnicity,Theil Index,1.5345976498560479,1,0.003517060842143218,4.097382889449194
Cases,Race,Between Group Variance,1.2525830470882438,1,0.021733549438840295,4.323872590443463
Cases,Race,Mean Log Deviation,1.9776733548899843,1,0.26880353617601044,6.237207454954046
Cases,Race,Theil Index,1.556912333173822,1,0.36659184883337786,6.515073886870423
Deaths,Ethnicity,Between Group Variance,0.27269739849672664,1.0000000000000002,5.003751635636488e-4,6.698068984230717
Deaths,Ethnicity,Mean Log Deviation,1.7182451880635747,1,-0,5.436595938802989
Deaths,Ethnicity,Theil Index,1.3522073753091803,1,0,6.3662454369032355
Deaths,Race,Between Group Variance,0.6051345462008207,1,8.010325098523266e-4,5.814131152099356
Deaths,Race,Mean Log Deviation,1.6035754605369281,1,7.666070052700688e-4,4.999277952711179
Deaths,Race,Theil Index,1.409392393274956,1,0.0013150694215856296,5.541417232145432
