metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9389125499337257,1,0.004825126412100863,3.8208225484081213
Cases,Ethnicity,Chi-square p-value,5.6942823605735815e-8,3.773943450890469e-7,0,2.560244291175225e-6
Cases,Ethnicity,Chi-square statistic,19728.894156420374,25112.415535497574,22.120771581343845,120136.66508687002
Cases,Ethnicity,Mean Log Deviation,0.9578198609129446,1,2.411492974324543e-4,3.694828349356599
Cases,Ethnicity,Theil Index,1.1481841243557322,1,4.009875886898393e-4,3.2993442260224914
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1247544229147715,1,0.018624653450748416,4.821034151015742
Cases,Race,Chi-square p-value,0,0,0,1.14e-322
Cases,Race,Chi-square statistic,173468.68544742206,453671.9909969816,1495.820267225064,2938786.9429977397
Cases,Race,Mean Log Deviation,2.4030768282086576,1,0.341162103892889,4.440136563979371
Cases,Race,Theil Index,2.548245694129942,1,0.4590863403180678,4.571699604068666
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.34917939826392946,1,7.330204961634606e-5,6.068262548346598
Deaths,Ethnicity,Chi-square p-value,0.15584064146816817,0.26041865558388966,0,0.8857048986053682
Deaths,Ethnicity,Chi-square statistic,100.41500952967156,319.1061728166947,0.0206615098270238,1909.9877412572305
Deaths,Ethnicity,Mean Log Deviation,1.4521542330964023,1,-0,4.059979354842981
Deaths,Ethnicity,Theil Index,1.9395956703582624,1,0,3.4577826234782054
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6688995328056494,1,0.0015120547345369875,4.875299057465395
Deaths,Race,Chi-square p-value,0.008055239729707715,0.029609025065205543,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1443.1567249627544,4162.984281628727,3.125207335874002,28641.69527306446
Deaths,Race,Mean Log Deviation,2.315453920867082,1,0.07306080158094386,4.13639132909912
Deaths,Race,Theil Index,2.5287282379282447,1,0.12390536983438016,4.738918411486877
Deaths,Race,,,NaN,,
