metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.2879740376988182,1,2.7352691509449923e-6,6.790917837222072
Cases,Ethnicity,Chi-square p-value,0.021319869236998166,0.10341803777888169,0,0.595195008467689
Cases,Ethnicity,Chi-square statistic,54059.77015803239,214099.41765354047,0.28230407100181165,1454683.9067921115
Cases,Ethnicity,Mean Log Deviation,0.8516874650284193,1,0.009603267280142378,5.679318858417789
Cases,Ethnicity,Theil Index,1.322729877654506,1,0.0245968078899622,3.5370480132486146
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.8536511751052156,0.9999999999999999,3.0982467928551005e-4,4.544942722038603
Cases,Race,Chi-square p-value,1.1052326843030508e-306,0,0,5.526163421515254e-305
Cases,Race,Chi-square statistic,449668.0235558714,1389860.2376451371,1420.2891821855928,9463009.403463019
Cases,Race,Mean Log Deviation,2.231692384137819,1,0.3549041120667775,4.908516860542379
Cases,Race,Theil Index,2.4184945434742224,1.0000000000000002,0.495940969804721,4.365166967633026
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.48680750172584564,1,3.9527144930332454e-6,4.786200015105524
Deaths,Ethnicity,Chi-square p-value,0.10901805947332947,0.2512654154500205,0,0.9709257289306065
Deaths,Ethnicity,Chi-square statistic,101.85860701725233,278.4571447880206,0.0013284029654478645,1563.1633176197683
Deaths,Ethnicity,Mean Log Deviation,1.5137896955212398,1,-0,3.76910854088866
Deaths,Ethnicity,Theil Index,2.006507979513454,0.9999999999999999,0,3.360460473413314
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.4881706579115224,0.9999999999999998,0.0021230499349753785,5.0714371254313715
Deaths,Race,Chi-square p-value,0.004773588732168872,0.02697066121800096,0,0.1875734773259239
Deaths,Race,Chi-square statistic,2120.18700333755,5843.045739756729,6.159156484738171,33240.464458319264
Deaths,Race,Mean Log Deviation,2.3275348430476215,1,0.36147017315540914,4.36422984288521
Deaths,Race,Theil Index,2.70639296554159,1,0.5542624120498104,4.5778244076849814
Deaths,Race,,,NaN,,
