metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.857660722467379,1,1.4138220231781448e-4,4.075038246898785
Cases,Ethnicity,Chi-square p-value,0.005248466367581089,0.035596670588980917,0,0.24142838985613044
Cases,Ethnicity,Chi-square statistic,20154.814943039386,27004.305525522224,1.3722341884952047,137577.90130091665
Cases,Ethnicity,Mean Log Deviation,1.0261991029877604,1,0.014005697346251738,3.4390809104174536
Cases,Ethnicity,Theil Index,1.2408545300033993,1,0.024113241938450554,3.1611824340846875
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.0186906378948548,0.9999999999999998,0.0019930316382194696,4.792714366000099
Cases,Race,Chi-square p-value,1.4460470337414832e-268,0,0,7.230235168707416e-267
Cases,Race,Chi-square statistic,223464.92411699897,529633.8198283901,1238.4841161701784,3356087.368756611
Cases,Race,Mean Log Deviation,2.222909994239484,1,0.3129466791263497,4.8464726705091294
Cases,Race,Theil Index,2.433987128681124,1,0.4436793257299871,4.337822429635014
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.37394935218329844,1,1.888556494458405e-8,5.648224375498663
Deaths,Ethnicity,Chi-square p-value,0.11778334917756991,0.24353992088642362,0,0.9981672234460628
Deaths,Ethnicity,Chi-square statistic,105.60462675587587,336.3608001348899,5.276423935329351e-6,1934.75337826645
Deaths,Ethnicity,Mean Log Deviation,1.4437532807088889,1,-0,3.900128243994958
Deaths,Ethnicity,Theil Index,1.953517786111298,1,0,3.406906075944454
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6266449031093058,1,0.0021365061501547595,3.9896274963293767
Deaths,Race,Chi-square p-value,0.011795068632830367,0.04522611616726035,0,0.2514670679417318
Deaths,Race,Chi-square statistic,1939.2289759343632,5549.3540363344,2.811445158169794,35712.62373054791
Deaths,Race,Mean Log Deviation,2.289982131599948,0.9999999999999997,0.055561508604200525,4.42446429144021
Deaths,Race,Theil Index,2.548232284313932,0.9999999999999999,0.09692950550776068,4.7196544689904245
Deaths,Race,,,NaN,,
