metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9581533446130455,0.9999999999999999,0.006853431516602339,3.877298085076759
Cases,Ethnicity,Chi-square p-value,0.9999998933809681,7.228753395200963e-7,0.9999950971843076,1
Cases,Ethnicity,Mean Log Deviation,0.9410062280349486,1,0.017819457017980465,3.7610335412413205
Cases,Ethnicity,Theil Index,1.1274031691759525,1,0.02936643462181628,3.3369617092018276
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1945952213547002,0.9999999999999998,0.022503912037454825,4.901254805756207
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.327801184093537,1,0.3395425179833381,4.55406324672082
Cases,Race,Theil Index,2.5442697523775735,1,0.47292387407474684,4.28525291657568
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3166076605508372,1,4.335352412117883e-6,6.4125348176820065
Deaths,Ethnicity,Chi-square p-value,0.8551891378004709,0.25675052800784864,0.04076373685591803,1
Deaths,Ethnicity,Mean Log Deviation,1.4483584076921503,1,-0,3.5904248359207376
Deaths,Ethnicity,Theil Index,1.8473567056629157,0.9999999999999998,0,3.27810652980338
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6920393659142425,0.9999999999999998,0.00139045258894661,5.0485150194273025
Deaths,Race,Chi-square p-value,0.9932292775172377,0.02674027902806407,0.833610853577039,1
Deaths,Race,Mean Log Deviation,2.208012259466663,1,0.06604266190627775,4.032256318333844
Deaths,Race,Theil Index,2.4128429787916086,1,0.11243837140619722,4.580270131781721
Deaths,Race,,,NaN,,
