metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8552239540351873,1,0.0025335484523706835,4.790700290526216
Cases,Ethnicity,Chi-square p-value,1.0252543596323127e-7,6.953613383664127e-7,0,4.716170054308638e-6
Cases,Ethnicity,Chi-square statistic,19653.334922384733,25364.221155582556,20.94923141194857,123871.10185300652
Cases,Ethnicity,Mean Log Deviation,0.9704061492764798,1,0.0017470153854613737,3.4396373791315105
Cases,Ethnicity,Theil Index,1.147255531671064,1,0.0028137315389586003,3.1981069806588143
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1076611882749627,0.9999999999999998,0.015965496309898505,4.8979424725354255
Cases,Race,Chi-square p-value,7.3344e-320,0,0,3.667207e-318
Cases,Race,Chi-square statistic,180041.07437276945,462796.8234081556,1475.0545756165802,2984174.0000469238
Cases,Race,Mean Log Deviation,2.3267498376263562,1,0.32146707628742927,4.3758183270435325
Cases,Race,Theil Index,2.53693803328429,0.9999999999999997,0.44544800049742395,4.4450143702551115
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3528653532789724,1,7.169200548945982e-5,5.9933790623908525
Deaths,Ethnicity,Chi-square p-value,0.1653805671755594,0.2867190066811375,0,0.9084589522959025
Deaths,Ethnicity,Chi-square statistic,102.34599615416897,327.4871398249742,0.013220987119369537,1976.8156332326978
Deaths,Ethnicity,Mean Log Deviation,1.453779692498305,0.9999999999999998,-0,4.0269728691183015
Deaths,Ethnicity,Theil Index,1.9395546409459028,0.9999999999999999,0,3.4404715965943566
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6792502265716309,1,0.0015925048562355105,4.329159220209209
Deaths,Race,Chi-square p-value,0.008959245448039787,0.032898131338122576,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1445.910541089772,4155.169723966881,3.125207335874002,28552.532389894513
Deaths,Race,Mean Log Deviation,2.168957222318423,0.9999999999999999,0.0653619540170647,4.19728964796633
Deaths,Race,Theil Index,2.4758126184406972,1,0.11759566920576653,4.530881379895611
Deaths,Race,,,NaN,,
