metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.7673964449644902,0.9999999999999999,2.848157277498736e-9,4.3130064061019375
Cases,Ethnicity,Chi-square p-value,0.02170601411669445,0.1465788485462738,0,0.9942326129548322
Cases,Ethnicity,Chi-square statistic,20798.094491571854,30785.853727791364,5.22499207548942e-5,151497.0767815721
Cases,Ethnicity,Mean Log Deviation,1.0883320013252555,1,0.011012187468585188,3.5363861078161443
Cases,Ethnicity,Theil Index,1.353518989501707,1,0.020004910451987778,3.231394545308586
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.8802999915595264,1,2.2807641983813294e-4,4.4111237495753555
Cases,Race,Chi-square p-value,2.8371053595553588e-208,0,0,1.4185526797776794e-206
Cases,Race,Chi-square statistic,334228.8183147188,864008.7251506093,960.3181800168202,5703645.775014818
Cases,Race,Mean Log Deviation,2.2173365644959966,1,0.34582366203137976,4.840990754096027
Cases,Race,Theil Index,2.3881839174502986,0.9999999999999998,0.47663888722673564,4.254572092686453
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.46145914330850873,1,4.6597229432008717e-4,5.150118147380465
Deaths,Ethnicity,Chi-square p-value,0.06963882428455755,0.1666997256555779,0,0.7447846481461216
Deaths,Ethnicity,Chi-square statistic,103.01175816766046,308.9812753623686,0.029439347604485064,1774.608609851733
Deaths,Ethnicity,Mean Log Deviation,1.4689761164643031,0.9999999999999999,-0,4.223908441973676
Deaths,Ethnicity,Theil Index,1.9944696720611164,0.9999999999999998,0,3.458995021120301
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,NaN,NaN,NaN,NaN
Deaths,Race,Chi-square p-value,0.0016729584151666432,0.0076395482588162734,0,0.051588896429322934
Deaths,Race,Chi-square statistic,2088.1180540605296,5788.768974578479,9.411920139996234,35227.21225135356
Deaths,Race,Mean Log Deviation,,NaN,,
Deaths,Race,Theil Index,,NaN,,
Deaths,Race,,,NaN,,
