metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9817236490930662,0.9999999999999999,0.01100114693654606,3.780379043043669
Cases,Ethnicity,Mean Log Deviation,1.4516409202539884,0.9999999999999998,0.04729700004008229,3.6901098639436896
Cases,Ethnicity,Theil Index,1.6439408792275858,1,0.08194795387694465,4.1000234796435295
Cases,Race,Between Group Variance,1.2612941654505656,1,0.030121650765517795,4.2928407781567275
Cases,Race,Mean Log Deviation,2.0443418722788436,0.9999999999999996,0.295538578241635,6.482371420204434
Cases,Race,Theil Index,1.58377377588392,1,0.39596428418356133,6.698611821364297
Deaths,Ethnicity,Between Group Variance,0.3046400534382753,0.9999999999999998,2.405345204106824e-4,6.617651129077031
Deaths,Ethnicity,Mean Log Deviation,1.9526463966077614,1,-0,4.458876170775687
Deaths,Ethnicity,Theil Index,1.5882582886089012,1,0,5.8111190615403725
Deaths,Race,Between Group Variance,0.621322117876091,1,6.431485345470713e-4,5.887158783634886
Deaths,Race,Mean Log Deviation,1.6235017715372113,0.9999999999999998,5.551836702319898e-4,5.005478092885791
Deaths,Race,Theil Index,1.4230286513876294,1,9.724272148276794e-4,5.625813615147564
