metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.973729007529986,1,8.943342565160975e-4,3.7809520887045065
Cases,Ethnicity,Chi-square p-value,0.9974964202315616,0.016979908258912206,0.8848366302326194,1
Cases,Ethnicity,Mean Log Deviation,0.89460897756636,0.9999999999999998,0.0030924861432097598,3.8264695977702052
Cases,Ethnicity,Theil Index,1.0660900645751825,1,0.005031596434200353,3.3774634682976425
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.177133568776754,1,0.02684105032536704,4.465688012224225
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.366741539166681,1.0000000000000002,0.3524048076942174,4.540933684009818
Cases,Race,Theil Index,2.5768311282376453,1,0.484121468102608,4.484215871117378
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.32220306357696576,1,1.1397895567552344e-6,6.358389669152649
Deaths,Ethnicity,Chi-square p-value,0.8627639047186302,0.2502972594882057,0.017525156242136682,1
Deaths,Ethnicity,Mean Log Deviation,1.44242088884725,0.9999999999999999,-0,3.545178800397296
Deaths,Ethnicity,Theil Index,1.843891631078185,1.0000000000000002,0,3.2766604841924356
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.5979318283801917,1,0.0011300492790767393,6.03195585851497
Deaths,Race,Chi-square p-value,0.9826190620044886,0.08491104742786847,0.4269114102744007,1
Deaths,Race,Mean Log Deviation,2.2596164201266467,1,0.13982991546126042,4.376021929530097
Deaths,Race,Theil Index,2.4560730047047947,0.9999999999999997,0.23160610863758904,4.747675531580487
Deaths,Race,,,NaN,,
