metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9233017300741915,1,0.003704927489297872,3.8495924543542848
Cases,Ethnicity,Chi-square p-value,3.1267991690512716e-7,2.0147878388863335e-6,0,1.3661943197813664e-5
Cases,Ethnicity,Chi-square statistic,19704.43517628261,25409.36283243287,18.915758850576584,122924.54683229377
Cases,Ethnicity,Mean Log Deviation,0.9649690141009745,1,5.352639363766082e-4,3.7082975885444864
Cases,Ethnicity,Theil Index,1.158698918849818,1,8.954670092420041e-4,3.297739403256647
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.9012910289951053,0.9999999999999998,0.012349745598264336,5.694094778972793
Cases,Race,Chi-square p-value,1.05e-321,0,0,5.26e-320
Cases,Race,Chi-square statistic,193488.47842120338,471122.74622210115,1483.555132938993,2964848.3201923803
Cases,Race,Mean Log Deviation,2.3829440266136146,1,0.3474069902030471,4.415334344949231
Cases,Race,Theil Index,2.4403381153996264,1,0.44468369616120257,4.432834494595152
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3485912071425341,1,3.890785296239176e-5,6.054337415507173
Deaths,Ethnicity,Chi-square p-value,0.1580588605266937,0.27108721641508715,0,0.9284610149006939
Deaths,Ethnicity,Chi-square statistic,101.97210376183617,327.2353691077059,0.008060680407582108,1976.8156332326978
Deaths,Ethnicity,Mean Log Deviation,1.4536414704044722,1,-0,4.034853926458353
Deaths,Ethnicity,Theil Index,1.9394856787415866,0.9999999999999999,0,3.4441785227109905
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.679118784000452,1,0.0014683095520925881,4.468234256470487
Deaths,Race,Chi-square p-value,0.007509672802241999,0.02831249343680609,0,0.16638914642296096
Deaths,Race,Chi-square statistic,1572.2220127555886,4268.028861205303,3.125207335874002,28529.59142841745
Deaths,Race,Mean Log Deviation,2.3034825521695708,1.0000000000000002,0.07246863224728597,4.102865224209795
Deaths,Race,Theil Index,2.4930150205412067,0.9999999999999999,0.12210572297492574,4.697776850301106
Deaths,Race,,,NaN,,
