metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9616809637594703,0.9999999999999998,0.0011884302592307524,3.831233042199696
Cases,Ethnicity,Chi-square p-value,0.9983771902009422,0.011005960949344855,0.9253538717366777,1
Cases,Ethnicity,Mean Log Deviation,0.9294298658737232,1,6.693471621790731e-4,3.7695213558625453
Cases,Ethnicity,Theil Index,1.1102812400506274,0.9999999999999998,0.0011009159410941768,3.3379240113990574
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.1974810769168904,1.0000000000000002,0.02491932155335767,4.855398720212212
Cases,Race,Chi-square p-value,1,0,1,1
Cases,Race,Mean Log Deviation,2.3336600363941318,0.9999999999999998,0.33601593230335847,4.747704930872164
Cases,Race,Theil Index,2.578016185707274,0.9999999999999999,0.47385536756276075,4.474971267023103
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.3163728713858147,0.9999999999999999,1.1397219192530054e-5,6.4096255128537525
Deaths,Ethnicity,Chi-square p-value,0.8563273979655872,0.25559715538003985,0.06417918973027087,1
Deaths,Ethnicity,Mean Log Deviation,1.4565565321939928,0.9999999999999999,-0,3.6275845333152352
Deaths,Ethnicity,Theil Index,1.8487277798816122,1,0,3.28895541711535
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6876128736940591,0.9999999999999998,0.0013806374066723476,5.0128776337847105
Deaths,Race,Chi-square p-value,0.9931440969718998,0.026899887942246323,0.833610853577039,1
Deaths,Race,Mean Log Deviation,2.253555461950722,0.9999999999999999,0.06698840975287497,4.089999262363024
Deaths,Race,Theil Index,2.4686329133979092,0.9999999999999998,0.114621319309295,4.684841201387922
Deaths,Race,,,NaN,,
