metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9912025029016323,0.9999999999999998,0.01009086717393094,3.582050215698444
Cases,Ethnicity,Mean Log Deviation,0.8693517786350076,1,0.008953040981122835,3.844722572012427
Cases,Ethnicity,Theil Index,1.035599968856348,1,0.014453308054476869,3.4057103369197512
Cases,Race,Between Group Variance,1.1652650045719994,0.9999999999999999,0.027446335290346343,4.462802258657826
Cases,Race,Mean Log Deviation,2.3239947275490924,1,0.35798550888089764,4.520486085061214
Cases,Race,Theil Index,2.5321866719886788,0.9999999999999999,0.48998740476647834,4.5534430680635225
Deaths,Ethnicity,Between Group Variance,0.3034872534022394,1,1.4000844279468353e-5,6.5543808197937805
Deaths,Ethnicity,Mean Log Deviation,1.397286955984497,0.9999999999999998,-0,3.5605934854334422
Deaths,Ethnicity,Theil Index,1.763755981931903,1.0000000000000002,0,3.2385780326269384
Deaths,Race,Between Group Variance,0.5890106662069043,1,1.3756529402458176e-4,6.069393391999249
Deaths,Race,Mean Log Deviation,2.264861374319165,0.9999999999999999,0.10728252022587419,4.248436651068229
Deaths,Race,Theil Index,2.4531243339712625,1,0.17785370304599932,4.670582756637426
