metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9564213587513307,1.0000000000000002,0.007331455414602461,4.759356497296637
Cases,Ethnicity,Mean Log Deviation,1.2316822110809904,1,0.002813068451538846,4.111384232373725
Cases,Ethnicity,Theil Index,1.3817148116040827,1,0.004955365731875468,4.019858844972026
Cases,Race,Between Group Variance,1.214304401414477,0.9999999999999998,0.024295711582453493,4.692265169388866
Cases,Race,Mean Log Deviation,1.9116987035577346,1,0.25360170792301534,5.607491410173107
Cases,Race,Theil Index,1.557712264066797,1.0000000000000002,0.3451047017465909,5.963607475509773
Deaths,Ethnicity,Between Group Variance,0.2903307954334715,0.9999999999999997,4.4651078875405334e-4,6.638232363511786
Deaths,Ethnicity,Mean Log Deviation,1.7184779889648272,1,-0,5.281234788906207
Deaths,Ethnicity,Theil Index,1.3950781864882986,1,0,6.31129193923469
Deaths,Race,Between Group Variance,0.5831055467278327,0.9999999999999999,5.210257087293693e-4,5.885171589220662
Deaths,Race,Mean Log Deviation,1.5494031322119362,1,8.968858191112169e-16,4.925588939606565
Deaths,Race,Theil Index,1.3887608630990125,0.9999999999999998,-1.6071928430053166e-15,5.491665301436345
