metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8369002403502962,1,8.694509987458365e-7,4.115127076747982
Cases,Ethnicity,Chi-square p-value,0.019666306141351217,0.13338218478712308,0,0.9046421669627235
Cases,Ethnicity,Chi-square statistic,20294.444596711324,27515.216264722494,0.014351863057608176,138994.57717525552
Cases,Ethnicity,Mean Log Deviation,1.032858366365712,1,0.018091556183117412,3.4722515476396767
Cases,Ethnicity,Theil Index,1.2539720539593617,1,0.0314392443188443,3.1724192792226638
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.9749009755860147,1,0.002942121306191997,4.659459313132064
Cases,Race,Chi-square p-value,7.745355060072063e-236,0,0,3.8726775300360313e-234
Cases,Race,Chi-square statistic,240510.7939567041,558535.2049693172,1087.502589951167,3522297.697590903
Cases,Race,Mean Log Deviation,2.214389365507831,1,0.3147488638672087,4.805139576067082
Cases,Race,Theil Index,2.408031461424242,1,0.44316434706230845,4.249436577011089
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.37087239989434173,0.9999999999999998,1.950577629228215e-5,5.736192973566167
Deaths,Ethnicity,Chi-square p-value,0.1251887097276973,0.26054025365618955,0,0.941140266303322
Deaths,Ethnicity,Chi-square statistic,105.5010444663536,335.65151537848686,0.005451869037148232,1927.5224609429326
Deaths,Ethnicity,Mean Log Deviation,1.4493772755304921,1,-0,3.894766143344091
Deaths,Ethnicity,Theil Index,1.966461754633199,1,0,3.4085871039386477
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.619472978416757,1,0.0022029312691861083,3.767071081088914
Deaths,Race,Chi-square p-value,0.011015637074090444,0.0400714066772596,0,0.19741934894399196
Deaths,Race,Chi-square statistic,1949.351654887852,5553.217399867094,2.667680086133986,35602.47851849601
Deaths,Race,Mean Log Deviation,2.260983565178971,1,0.054082276846631853,4.3245970437788905
Deaths,Race,Theil Index,2.558587525530345,0.9999999999999998,0.09652059554695391,4.723904041459619
Deaths,Race,,,NaN,,
