metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9472892660680353,1,0.005265745984053747,4.819846123580262
Cases,Ethnicity,Mean Log Deviation,1.2172137582998148,0.9999999999999999,2.3877374489135933e-4,4.204647116910563
Cases,Ethnicity,Theil Index,1.3643141369952585,1,4.185046054609214e-4,4.005955856783565
Cases,Race,Between Group Variance,1.2095099228383817,1,0.020872571094465164,4.685616587734213
Cases,Race,Mean Log Deviation,1.9404590609216135,1.0000000000000002,0.27098337970643704,5.640571544495785
Cases,Race,Theil Index,1.5701198647143866,0.9999999999999999,0.3677606227488697,5.96511503127692
Deaths,Ethnicity,Between Group Variance,0.2730516280490861,1,2.34951523681031e-4,6.661256630077761
Deaths,Ethnicity,Mean Log Deviation,1.7788324000537583,1,-0,5.361228596124715
Deaths,Ethnicity,Theil Index,1.4165478215737726,0.9999999999999999,0,6.357659066635649
Deaths,Race,Between Group Variance,0.5821908851872813,0.9999999999999998,5.239742028272758e-4,5.918475883817376
Deaths,Race,Mean Log Deviation,1.5722623026218732,0.9999999999999999,9.041202805985844e-16,4.942054670457186
Deaths,Race,Theil Index,1.3989001814580073,1,-1.612195734080264e-15,5.488134409563504
