metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.9466475458154486,1,0.008228458809716694,4.68551326463179
Cases,Ethnicity,Mean Log Deviation,1.2930241507550972,1,0.007066460740531721,4.102740579748609
Cases,Ethnicity,Theil Index,1.4542758315945188,1,0.012438512813588288,4.025649666837235
Cases,Race,Between Group Variance,1.2092914770803977,0.9999999999999998,0.01997755899097524,4.683027767597142
Cases,Race,Mean Log Deviation,1.930915983406667,1,0.24795241735112733,5.779483953425358
Cases,Race,Theil Index,1.5600346441466748,0.9999999999999998,0.3360586195289372,6.130602692851556
Deaths,Ethnicity,Between Group Variance,0.2914692654313584,1,1.0219768495134807e-4,6.625743561995849
Deaths,Ethnicity,Mean Log Deviation,1.7041955932945874,1,-0,5.294378213591662
Deaths,Ethnicity,Theil Index,1.3825740971291363,1.0000000000000002,0,6.313526623725781
Deaths,Race,Between Group Variance,0.6124137224853988,1,5.653051904235581e-4,5.637817349096059
Deaths,Race,Mean Log Deviation,1.5576002346913738,0.9999999999999998,8.984557222311423e-4,4.842506588324725
Deaths,Race,Theil Index,1.3944892566423448,0.9999999999999997,0.0015600450344371325,5.459494929322667
