metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.7835254296137666,1,1.975626314309306e-7,4.2245915650985975
Cases,Ethnicity,Chi-square p-value,0.021034140386265682,0.14014392823899033,0,0.9507298441026696
Cases,Ethnicity,Chi-square statistic,22264.988416419423,32475.81928341941,0.003818038707299388,160568.58908289968
Cases,Ethnicity,Mean Log Deviation,1.0696157176971233,0.9999999999999998,0.012383698446968594,3.3930085790668807
Cases,Ethnicity,Theil Index,1.3241599963565616,1,0.022691826587287616,3.1340871420702996
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,0.8888137933009557,0.9999999999999998,1.9891569843861275e-4,4.391864941730767
Cases,Race,Chi-square p-value,8.022032489103337e-250,0,0,4.0110162445516685e-248
Cases,Race,Chi-square statistic,351821.7332933759,974406.8541870965,1152.0198357616105,6491113.135039522
Cases,Race,Mean Log Deviation,2.230278267971695,1,0.3485409519151813,4.873946674263437
Cases,Race,Theil Index,2.39828317183564,1.0000000000000002,0.4802302759254277,4.255830972652919
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.46901218283334434,1,2.7130264670765786e-6,4.90877618391366
Deaths,Ethnicity,Chi-square p-value,0.07745806447551853,0.1957124250602432,0,0.9802814623546825
Deaths,Ethnicity,Chi-square statistic,101.66449713575759,298.0980583541448,6.108825443142995e-4,1696.661075290086
Deaths,Ethnicity,Mean Log Deviation,1.4656080166871412,1,-0,4.205134673928067
Deaths,Ethnicity,Theil Index,1.977603156136392,1,0,3.4306296263061027
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,NaN,NaN,NaN,NaN
Deaths,Race,Chi-square p-value,0.002076929443879409,0.008845392131323952,0,0.04670799313276759
Deaths,Race,Chi-square statistic,2046.740772152367,5884.39958334051,9.652411967266167,35519.37796542187
Deaths,Race,Mean Log Deviation,,NaN,,
Deaths,Race,Theil Index,,NaN,,
Deaths,Race,,,NaN,,
