metric,variable,index,mean,sd,min,max
Cases,Ethnicity,Between Group Variance,0.8947153013029022,1,0.0010759582856603113,4.023129919127758
Cases,Ethnicity,Chi-square p-value,7.253750831287924e-5,4.91939785256566e-4,0,0.003336502892248656
Cases,Ethnicity,Chi-square statistic,19778.383330759018,25969.233782496816,8.6136648065174,130492.25187713915
Cases,Ethnicity,Mean Log Deviation,0.9976722659408784,0.9999999999999999,0.003764558204399594,3.510647031790541
Cases,Ethnicity,Theil Index,1.1999935064446756,1,0.006344797460826356,3.212078607035546
Cases,Ethnicity,,,NaN,,
Cases,Race,Between Group Variance,1.0471205563241988,1,0.01259237573654803,4.942289646453531
Cases,Race,Chi-square p-value,1.0623918630881126e-306,0,0,5.311959315440563e-305
Cases,Race,Chi-square statistic,183019.09912677592,476118.06521662284,1414.362385185445,3044289.010318922
Cases,Race,Mean Log Deviation,2.2565116049846217,1,0.30996652195568153,4.916307417321419
Cases,Race,Theil Index,2.5197337901151475,0.9999999999999998,0.44330919160423526,4.360206235848978
Cases,Race,,,NaN,,
Deaths,Ethnicity,Between Group Variance,0.35211747016974254,1,3.6606839215227885e-4,6.052454107935151
Deaths,Ethnicity,Chi-square p-value,0.128361639540282,0.21920221031045203,0,0.719697821189155
Deaths,Ethnicity,Chi-square statistic,107.31399916867773,342.87800163879575,0.021343527013251935,1983.1728331307063
Deaths,Ethnicity,Mean Log Deviation,1.4490352851563624,0.9999999999999998,-0,3.991934932755106
Deaths,Ethnicity,Theil Index,1.9395917736865291,1,0,3.422674397269138
Deaths,Ethnicity,,,NaN,,
Deaths,Race,Between Group Variance,0.6522342686510253,0.9999999999999997,0.0016702991055591362,4.009872392999298
Deaths,Race,Chi-square p-value,0.00994063982500843,0.03608688797802268,0,0.1693588868058118
Deaths,Race,Chi-square statistic,1548.1293083280455,5082.885762082645,2.912003447532859,35343.56599231499
Deaths,Race,Mean Log Deviation,2.216296888106297,1,0.04248410023950685,4.295545814786235
Deaths,Race,Theil Index,2.4920764843318683,1,0.07559315878778275,4.550264741941455
Deaths,Race,,,NaN,,
