Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201209,AK,Alaska,Cases,Ethnicity,0.001099555778764465,Absolute,Between Group Variance,0.07134549874565099,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Ethnicity,363.3449353016893,Relative,Theil Index,2.054826558485806,Alaska's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Ethnicity,501.3440035614828,Relative,Mean Log Deviation,1.5570498412481186,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Ethnicity,347.1596741060863,Absolute,Chi-square statistic,347.1596741060863,Alaska's chi-square statistic for ethnic disparity in case rates is 347.2,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Ethnicity,1.760629253519133e-77,Absolute,Chi-square p-value,1.760629253519133e-77,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,0.04864557992009767,Absolute,Between Group Variance,2.891321636578569,Alaska's between group variance (BGV) for racial disparity in case rates is 2.9,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,339.0177118328791,Relative,Theil Index,1.0535452923255575,Alaska's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,383.21385903051515,Relative,Mean Log Deviation,0.7227963334373949,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.7,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,47801.35312154616,Absolute,Chi-square statistic,47801.35312154616,Alaska's chi-square statistic for racial disparity in case rates is 47801.4,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,0.0013690000000000022,Absolute,Between Group Variance,0.37076800161845347,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,551.520110951126,Relative,Theil Index,2.8952150067736877,Alaska's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,1044.1241033840402,Relative,Mean Log Deviation,2.3104147070301204,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,2.6638801973878805,Absolute,Chi-square statistic,2.6638801973878805,Alaska's chi-square statistic for ethnic disparity in death rates is 2.7,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Ethnicity,0.10265004743682817,Absolute,Chi-square p-value,0.10265004743682817,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,0.061443828205469946,Absolute,Between Group Variance,NaN,Alaska's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,462.94967552381127,Relative,Theil Index,,Alaska's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,530.0369022208348,Relative,Mean Log Deviation,,Alaska's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,117.63063901205821,Absolute,Chi-square statistic,117.63063901205821,Alaska's chi-square statistic for racial disparity in death rates is 117.6,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AK,Alaska,Deaths,Race,5.1232731571027024e-23,Absolute,Chi-square p-value,5.1232731571027024e-23,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,0.0019438928077378042,Absolute,Between Group Variance,0.12613093810663856,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,399.7511948614244,Relative,Theil Index,2.2607150731457306,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.3,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,578.0475244541142,Relative,Mean Log Deviation,1.7952719086920685,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,5340.2459338926865,Absolute,Chi-square statistic,5340.2459338926865,Alabama's chi-square statistic for ethnic disparity in case rates is 5340.2,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,0.0168186397988703,Absolute,Between Group Variance,0.9996406092427871,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,360.4289147212564,Relative,Theil Index,1.1200836212055458,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,805.5479989075063,Relative,Mean Log Deviation,1.5193791307318354,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,268959.4048473581,Absolute,Chi-square statistic,268959.4048473581,Alabama's chi-square statistic for racial disparity in case rates is 268959.4,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Ethnicity,1.375353804828746e-4,Absolute,Between Group Variance,0.03724888106170123,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
