Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200927,AK,Alaska,Cases,Ethnicity,0.004887256553902484,Absolute,Between Group Variance,0.19459370222493141,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Ethnicity,290.16928368858385,Relative,Theil Index,1.7770711975321791,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Ethnicity,368.59873543433037,Relative,Mean Log Deviation,1.3653944728420861,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,0.033130761195982156,Absolute,Between Group Variance,1.3488787083904716,Alaska's between group variance (BGV) for racial disparity in case rates is 1.3,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,403.212523930951,Relative,Theil Index,1.5689749214236157,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,395.04441803179037,Relative,Mean Log Deviation,0.9131761187811046,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,0.002439585159554019,Absolute,Between Group Variance,0.21210903413366058,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,596.6382198239979,Relative,Theil Index,3.1838467177970053,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,1282.6669494503074,Relative,Mean Log Deviation,3.2737167689632636,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.3,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Ethnicity,0.8359848605121053,Absolute,Chi-square p-value,0.8359848605121053,Alaska's chi-square p-value for ethnic disparity in death rates is 0.8,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,0.040234899570247944,Absolute,Between Group Variance,1.7403606963785552,Alaska's between group variance (BGV) for racial disparity in death rates is 1.7,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,304.16928028380147,Relative,Theil Index,1.0014844143910855,Alaska's Theil Index (TI) for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,376.83829563222264,Relative,Mean Log Deviation,0.7120291623269697,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.7,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AK,Alaska,Deaths,Race,0.9999999999999999,Absolute,Chi-square p-value,0.9999999999999999,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Ethnicity,0.003932962672006659,Absolute,Between Group Variance,0.1565970107395154,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Ethnicity,357.82968282730633,Relative,Theil Index,2.191440854425278,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-28T15:26:49Z
