Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201014,AK,Alaska,Cases,Ethnicity,0.003729945618091196,Absolute,Between Group Variance,0.1326140811493038,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Ethnicity,306.6211943782599,Relative,Theil Index,1.9184943370029175,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Ethnicity,396.354614981096,Relative,Mean Log Deviation,1.5393100467536576,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Ethnicity,412.01908662923125,Absolute,Chi-square statistic,412.01908662923125,Alaska's chi-square statistic for ethnic disparity in case rates is 412.0,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Ethnicity,1.3323728348668435e-91,Absolute,Chi-square p-value,1.3323728348668435e-91,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,0.02881551937951378,Absolute,Between Group Variance,1.2791070261782154,Alaska's between group variance (BGV) for racial disparity in case rates is 1.3,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,433.3832425360634,Relative,Theil Index,1.5531930363977042,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,425.45285545913515,Relative,Mean Log Deviation,0.9118119022896075,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,4045.251442406734,Absolute,Chi-square statistic,4045.251442406734,Alaska's chi-square statistic for racial disparity in case rates is 4045.3,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Ethnicity,0.002548379972565166,Absolute,Between Group Variance,0.287832561005814,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-15T15:17:11Z
