Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200729,AK,Alaska,Cases,Ethnicity,0.001672001086825262,Absolute,Between Group Variance,0.045898003549264654,Between Group Variance for Alaska is 0.0,2020-07-30T14:17:05Z
20200729,AK,Alaska,Cases,Ethnicity,43.421031338702775,Relative,Theil Index,3.5722048182662625,Theil Index for Alaska is 3.6,2020-07-30T14:17:05Z
20200729,AK,Alaska,Cases,Ethnicity,81.95087096914128,Relative,Mean Log Deviation,3.8187502316574746,Mean Log Deviation for Alaska is 3.8,2020-07-30T14:17:05Z
20200729,AK,Alaska,Cases,Race,0.00993315909543887,Absolute,Between Group Variance,0.30364703545562033,Between Group Variance for Alaska is 0.3,2020-07-30T14:17:05Z
20200729,AK,Alaska,Cases,Race,184.52205466081185,Relative,Theil Index,3.932059374863555,Theil Index for Alaska is 3.9,2020-07-30T14:17:05Z
20200729,AK,Alaska,Cases,Race,312.263712479649,Relative,Mean Log Deviation,4.33113269249245,Mean Log Deviation for Alaska is 4.3,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26131324791118243,Between Group Variance for Alaska is 0.3,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Race,0.021202873314049592,Absolute,Between Group Variance,0.6962020627868549,Between Group Variance for Alaska is 0.7,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Race,52.29164903145961,Relative,Theil Index,0.7696134381633355,Theil Index for Alaska is 0.8,2020-07-30T14:17:05Z
20200729,AK,Alaska,Deaths,Race,85.1485596889395,Relative,Mean Log Deviation,0.7070366086118701,Mean Log Deviation for Alaska is 0.7,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Ethnicity,0.006935434747139908,Absolute,Between Group Variance,0.19038421155834348,Between Group Variance for Alabama is 0.2,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Ethnicity,24.52179055118148,Relative,Theil Index,2.017383181807758,Theil Index for Alabama is 2.0,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Ethnicity,44.97300579532246,Relative,Mean Log Deviation,2.095654070154908,Mean Log Deviation for Alabama is 2.1,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Race,0.03509562744700682,Absolute,Between Group Variance,1.072839277952558,Between Group Variance for Alabama is 1.1,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Race,21.135363573592873,Relative,Theil Index,0.4503825010699125,Theil Index for Alabama is 0.5,2020-07-30T14:17:05Z
20200729,AL,Alabama,Cases,Race,59.180354252570325,Relative,Mean Log Deviation,0.8208381467740887,Mean Log Deviation for Alabama is 0.8,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Ethnicity,3.0229091066807766e-5,Absolute,Between Group Variance,0.001782127017983891,Between Group Variance for Alabama is 0.0,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Ethnicity,35.82044496303785,Relative,Theil Index,0.8593208139872088,Theil Index for Alabama is 0.9,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Ethnicity,96.22669911488887,Relative,Mean Log Deviation,1.5590071311140157,Mean Log Deviation for Alabama is 1.6,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Race,0.020726585754895673,Absolute,Between Group Variance,0.6805630323473837,Between Group Variance for Alabama is 0.7,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Race,29.851941043482935,Relative,Theil Index,0.43935227532224574,Theil Index for Alabama is 0.4,2020-07-30T14:17:05Z
20200729,AL,Alabama,Deaths,Race,93.24988189379397,Relative,Mean Log Deviation,0.7743064649419987,Mean Log Deviation for Alabama is 0.8,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Ethnicity,0.02519122512540784,Absolute,Between Group Variance,0.6915228401027524,Between Group Variance for Arkansas is 0.7,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Ethnicity,24.520104857992592,Relative,Theil Index,2.017244501515149,Theil Index for Arkansas is 2.0,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Ethnicity,35.1722037992176,Relative,Mean Log Deviation,1.6389558746330126,Mean Log Deviation for Arkansas is 1.6,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Race,0.03929391206123668,Absolute,Between Group Variance,1.2011767650361187,Between Group Variance for Arkansas is 1.2,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Race,65.48863024783822,Relative,Theil Index,1.39552522860387,Theil Index for Arkansas is 1.4,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Cases,Race,124.26190872828191,Relative,Mean Log Deviation,1.7235266020852495,Mean Log Deviation for Arkansas is 1.7,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Ethnicity,6.450670056396618e-4,Absolute,Between Group Variance,0.038029305499783485,Between Group Variance for Arkansas is 0.0,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Ethnicity,48.36838080368949,Relative,Theil Index,1.1603417100585562,Theil Index for Arkansas is 1.2,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Ethnicity,94.46196892839068,Relative,Mean Log Deviation,1.5304160335231272,Mean Log Deviation for Arkansas is 1.5,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Race,0.02743448737635118,Absolute,Between Group Variance,0.9008187909258264,Between Group Variance for Arkansas is 0.9,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Race,70.03704900711845,Relative,Theil Index,1.030785126947409,Theil Index for Arkansas is 1.0,2020-07-30T14:17:05Z
20200729,AR,Arkansas,Deaths,Race,138.0256839488432,Relative,Mean Log Deviation,1.146105252244219,Mean Log Deviation for Arkansas is 1.1,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Ethnicity,0.01869464764148649,Absolute,Between Group Variance,0.513185673479692,Between Group Variance for Arizona is 0.5,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Ethnicity,4.455625721148479,Relative,Theil Index,0.3665598715360499,Theil Index for Arizona is 0.4,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Ethnicity,4.588979777025812,Relative,Mean Log Deviation,0.21383747822750457,Mean Log Deviation for Arizona is 0.2,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Race,0.031377062496461695,Absolute,Between Group Variance,0.9591663555183769,Between Group Variance for Arizona is 1.0,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Race,79.88133676398564,Relative,Theil Index,1.7022255668940889,Theil Index for Arizona is 1.7,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Cases,Race,152.61218713668322,Relative,Mean Log Deviation,2.1167481412799205,Mean Log Deviation for Arizona is 2.1,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Ethnicity,9.157147460251435e-5,Absolute,Between Group Variance,0.005398508298020083,Between Group Variance for Arizona is 0.0,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Ethnicity,47.55636136393195,Relative,Theil Index,1.140861628036518,Theil Index for Arizona is 1.1,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Ethnicity,54.167441411671405,Relative,Mean Log Deviation,0.8775883222822725,Mean Log Deviation for Arizona is 0.9,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Race,0.004566500566038593,Absolute,Between Group Variance,0.14994227747834446,Between Group Variance for Arizona is 0.1,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Race,85.94576550421652,Relative,Theil Index,1.2649250369879486,Theil Index for Arizona is 1.3,2020-07-30T14:17:05Z
20200729,AZ,Arizona,Deaths,Race,170.3080069548983,Relative,Mean Log Deviation,1.4141636229283094,Mean Log Deviation for Arizona is 1.4,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Ethnicity,0.02954954820987186,Absolute,Between Group Variance,0.811162910899236,Between Group Variance for California is 0.8,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Ethnicity,7.3325420178358485,Relative,Theil Index,0.6032408977560592,Theil Index for California is 0.6,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Ethnicity,7.235767405755842,Relative,Mean Log Deviation,0.33717260268477733,Mean Log Deviation for California is 0.3,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Race,0.027590238701018458,Absolute,Between Group Variance,0.8434068264268583,Between Group Variance for California is 0.8,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Race,297.61511352828296,Relative,Theil Index,6.342007731276894,Theil Index for California is 6.3,2020-07-30T14:17:05Z
20200729,CA,California,Cases,Race,432.87113123915094,Relative,Mean Log Deviation,6.0039711090934516,Mean Log Deviation for California is 6.0,2020-07-30T14:17:05Z
