Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200809,AK,Alaska,Cases,Ethnicity,0.002535022347282117,Absolute,Between Group Variance,0.07557482485216321,Between Group Variance for Alaska is 0.1,2020-08-10T05:19:01Z
20200809,AK,Alaska,Cases,Ethnicity,41.62716961622018,Relative,Theil Index,3.550805796553808,Theil Index for Alaska is 3.6,2020-08-10T05:19:01Z
20200809,AK,Alaska,Cases,Ethnicity,76.40211570140065,Relative,Mean Log Deviation,3.676984220416645,Mean Log Deviation for Alaska is 3.7,2020-08-10T05:19:01Z
20200809,AK,Alaska,Cases,Race,0.018986615140799776,Absolute,Between Group Variance,0.6219976272522338,Between Group Variance for Alaska is 0.6,2020-08-10T05:19:01Z
20200809,AK,Alaska,Cases,Race,162.91326066623955,Relative,Theil Index,3.4205505460907015,Theil Index for Alaska is 3.4,2020-08-10T05:19:01Z
20200809,AK,Alaska,Cases,Race,263.42576188510725,Relative,Mean Log Deviation,3.7112652723334896,Mean Log Deviation for Alaska is 3.7,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26419746734945215,Between Group Variance for Alaska is 0.3,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Race,0.03892095928402368,Absolute,Between Group Variance,1.1527655857555295,Between Group Variance for Alaska is 1.2,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Race,42.77190140596577,Relative,Theil Index,0.6320258597649163,Theil Index for Alaska is 0.6,2020-08-10T05:19:01Z
20200809,AK,Alaska,Deaths,Race,67.55586189220757,Relative,Mean Log Deviation,0.5599871530201759,Mean Log Deviation for Alaska is 0.6,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Ethnicity,0.00620491868073297,Absolute,Between Group Variance,0.18498284365069664,Between Group Variance for Alabama is 0.2,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Ethnicity,25.02036659124516,Relative,Theil Index,2.1342422159174803,Theil Index for Alabama is 2.1,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Ethnicity,46.47265245739984,Relative,Mean Log Deviation,2.236576935049894,Mean Log Deviation for Alabama is 2.2,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Race,0.03308247945360269,Absolute,Between Group Variance,1.0837752580523878,Between Group Variance for Alabama is 1.1,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Race,21.731391116259402,Relative,Theil Index,0.45627545263070035,Theil Index for Alabama is 0.5,2020-08-10T05:19:01Z
20200809,AL,Alabama,Cases,Race,59.509962152551566,Relative,Mean Log Deviation,0.8384041648552638,Mean Log Deviation for Alabama is 0.8,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Ethnicity,5.582252839020289e-5,Absolute,Between Group Variance,0.0033272872120291884,Between Group Variance for Alabama is 0.0,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Ethnicity,36.12652806154753,Relative,Theil Index,0.8747606307694695,Theil Index for Alabama is 0.9,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Ethnicity,98.55404428625819,Relative,Mean Log Deviation,1.631203313445269,Mean Log Deviation for Alabama is 1.6,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Race,0.020029875543561556,Absolute,Between Group Variance,0.5932472281859198,Between Group Variance for Alabama is 0.6,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Race,30.237899262272723,Relative,Theil Index,0.4468151672129603,Theil Index for Alabama is 0.4,2020-08-10T05:19:01Z
20200809,AL,Alabama,Deaths,Race,94.51247736012014,Relative,Mean Log Deviation,0.7834371679873776,Mean Log Deviation for Alabama is 0.8,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Ethnicity,0.022918617138269,Absolute,Between Group Variance,0.6832564919735232,Between Group Variance for Arkansas is 0.7,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Ethnicity,25.647901762521094,Relative,Theil Index,2.1877710900698975,Theil Index for Arkansas is 2.2,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Ethnicity,37.26482595448238,Relative,Mean Log Deviation,1.7934343277445706,Mean Log Deviation for Arkansas is 1.8,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Race,0.03604489764828011,Absolute,Between Group Variance,1.180823471983825,Between Group Variance for Arkansas is 1.2,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Race,66.62066330125941,Relative,Theil Index,1.3987771486748652,Theil Index for Arkansas is 1.4,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Cases,Race,127.10398780096082,Relative,Mean Log Deviation,1.7907003951517235,Mean Log Deviation for Arkansas is 1.8,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Ethnicity,2.3211418685121298e-4,Absolute,Between Group Variance,0.013835105429874053,Between Group Variance for Arkansas is 0.0,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Ethnicity,50.54686203947247,Relative,Theil Index,1.2239317557927603,Theil Index for Arkansas is 1.2,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Ethnicity,102.27260080039254,Relative,Mean Log Deviation,1.692750475218469,Mean Log Deviation for Arkansas is 1.7,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Race,0.028079446618728368,Absolute,Between Group Variance,0.8316603784844635,Between Group Variance for Arkansas is 0.8,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Race,68.70026144428029,Relative,Theil Index,1.0151604295837913,Theil Index for Arkansas is 1.0,2020-08-10T05:19:01Z
20200809,AR,Arkansas,Deaths,Race,138.98241525521624,Relative,Mean Log Deviation,1.1520594195485165,Mean Log Deviation for Arkansas is 1.2,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Ethnicity,0.022542080019973435,Absolute,Between Group Variance,0.6720310576904547,Between Group Variance for Arizona is 0.7,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Ethnicity,2.4929789481380333,Relative,Theil Index,0.21265159705419648,Theil Index for Arizona is 0.2,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Ethnicity,2.546696030585542,Relative,Mean Log Deviation,0.12256415981015921,Mean Log Deviation for Arizona is 0.1,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Race,0.03341796205238325,Absolute,Between Group Variance,1.0947655993469516,Between Group Variance for Arizona is 1.1,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Race,84.24668340126347,Relative,Theil Index,1.7688556335809658,Theil Index for Arizona is 1.8,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Cases,Race,156.8325732068221,Relative,Mean Log Deviation,2.2095306030358475,Mean Log Deviation for Arizona is 2.2,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Ethnicity,5.862623925093381e-4,Absolute,Between Group Variance,0.034944016649598904,Between Group Variance for Arizona is 0.0,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Ethnicity,40.5030829714077,Relative,Theil Index,0.9807336688378973,Theil Index for Arizona is 1.0,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Ethnicity,45.49207681233148,Relative,Mean Log Deviation,0.7529556698479272,Mean Log Deviation for Arizona is 0.8,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Race,0.005138732420844377,Absolute,Between Group Variance,0.15219958598469557,Between Group Variance for Arizona is 0.2,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Race,83.3775984269534,Relative,Theil Index,1.2320424530759595,Theil Index for Arizona is 1.2,2020-08-10T05:19:01Z
20200809,AZ,Arizona,Deaths,Race,169.1932180171131,Relative,Mean Log Deviation,1.4024841932873608,Mean Log Deviation for Arizona is 1.4,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Ethnicity,0.03923564511779161,Absolute,Between Group Variance,1.1697044844270716,Between Group Variance for California is 1.2,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Ethnicity,15.273978007635025,Relative,Theil Index,1.3028733432025845,Theil Index for California is 1.3,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Ethnicity,15.031484427186422,Relative,Mean Log Deviation,0.7234162371133102,Mean Log Deviation for California is 0.7,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Race,0.03208506635066424,Absolute,Between Group Variance,1.051100208876041,Between Group Variance for California is 1.1,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Race,315.39249975784566,Relative,Theil Index,6.622026855688445,Theil Index for California is 6.6,2020-08-10T05:19:01Z
20200809,CA,California,Cases,Race,453.37857308802216,Relative,Mean Log Deviation,6.387409270379389,Mean Log Deviation for California is 6.4,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Ethnicity,0.006401983360354379,Absolute,Between Group Variance,0.38158854463978814,Between Group Variance for California is 0.4,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Ethnicity,1.7939774411955685,Relative,Theil Index,0.043439016209165474,Theil Index for California is 0.0,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Ethnicity,1.8127163092977252,Relative,Mean Log Deviation,0.03000291739904806,Mean Log Deviation for California is 0.0,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Race,0.004783565943790577,Absolute,Between Group Variance,0.14168022316596587,Between Group Variance for California is 0.1,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Race,132.12778538166793,Relative,Theil Index,1.9524074078931501,Theil Index for California is 2.0,2020-08-10T05:19:01Z
20200809,CA,California,Deaths,Race,237.5717828020038,Relative,Mean Log Deviation,1.9692909329096613,Mean Log Deviation for California is 2.0,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Ethnicity,0.05590596750306994,Absolute,Between Group Variance,1.666684992645171,Between Group Variance for Colorado is 1.7,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Ethnicity,3.0747486049682546,Relative,Theil Index,0.2622766637780926,Theil Index for Colorado is 0.3,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Ethnicity,3.2003587870518544,Relative,Mean Log Deviation,0.15402281274058607,Mean Log Deviation for Colorado is 0.2,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Race,0.055622821905473845,Absolute,Between Group Variance,1.8221922649041995,Between Group Variance for Colorado is 1.8,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Race,78.07070286041842,Relative,Theil Index,1.6391838467341457,Theil Index for Colorado is 1.6,2020-08-10T05:19:01Z
20200809,CO,Colorado,Cases,Race,181.69036666591975,Relative,Mean Log Deviation,2.5597388171125863,Mean Log Deviation for Colorado is 2.6,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Ethnicity,2.4791668810013475e-4,Absolute,Between Group Variance,0.014777009385855392,Between Group Variance for Colorado is 0.0,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Ethnicity,71.85519696347728,Relative,Theil Index,1.7398875782568997,Theil Index for Colorado is 1.7,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Ethnicity,96.16769026970148,Relative,Mean Log Deviation,1.591705912734302,Mean Log Deviation for Colorado is 1.6,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Race,0.0013165078769678778,Absolute,Between Group Variance,0.03899248635856724,Between Group Variance for Colorado is 0.0,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Race,141.85815833731024,Relative,Theil Index,2.096189824175101,Theil Index for Colorado is 2.1,2020-08-10T05:19:01Z
20200809,CO,Colorado,Deaths,Race,265.7398050449872,Relative,Mean Log Deviation,2.202782596552794,Mean Log Deviation for Colorado is 2.2,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Ethnicity,0.013239594702650324,Absolute,Between Group Variance,0.39470265492498785,Between Group Variance for Connecticut is 0.4,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Ethnicity,39.450671700285966,Relative,Theil Index,3.3651500941042443,Theil Index for Connecticut is 3.4,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Ethnicity,51.018388622572616,Relative,Mean Log Deviation,2.455348365606118,Mean Log Deviation for Connecticut is 2.5,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Race,0.022351768842616505,Absolute,Between Group Variance,0.7322393739957721,Between Group Variance for Connecticut is 0.7,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Race,105.40714347939563,Relative,Theil Index,2.2131437349901644,Theil Index for Connecticut is 2.2,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Cases,Race,228.3413364146449,Relative,Mean Log Deviation,3.21697948602118,Mean Log Deviation for Connecticut is 3.2,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Ethnicity,0.004861892561983473,Absolute,Between Group Variance,0.28979183520083196,Between Group Variance for Connecticut is 0.3,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Ethnicity,112.0666755088069,Relative,Theil Index,2.7135603949903087,Theil Index for Connecticut is 2.7,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Ethnicity,215.40441078067684,Relative,Mean Log Deviation,3.5652356140310997,Mean Log Deviation for Connecticut is 3.6,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Race,0.003922886966942143,Absolute,Between Group Variance,0.11618853120498644,Between Group Variance for Connecticut is 0.1,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Race,230.57978112626296,Relative,Theil Index,3.4071991101710992,Theil Index for Connecticut is 3.4,2020-08-10T05:19:01Z
20200809,CT,Connecticut,Deaths,Race,461.7651977549225,Relative,Mean Log Deviation,3.8276852846193132,Mean Log Deviation for Connecticut is 3.8,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Ethnicity,0.0363688777278276,Absolute,Between Group Variance,1.0842395797011992,Between Group Variance for District of Columbia is 1.1,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Ethnicity,22.15610891322977,Relative,Theil Index,1.8899204698154377,Theil Index for District of Columbia is 1.9,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Ethnicity,28.128343021857503,Relative,Mean Log Deviation,1.3537252533955757,Mean Log Deviation for District of Columbia is 1.4,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Race,0.02064867021518579,Absolute,Between Group Variance,0.6764462114239932,Between Group Variance for District of Columbia is 0.7,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Race,125.98668379868597,Relative,Theil Index,2.645234760543076,Theil Index for District of Columbia is 2.6,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Cases,Race,192.171755833057,Relative,Mean Log Deviation,2.70740552724542,Mean Log Deviation for District of Columbia is 2.7,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Ethnicity,4.531639596771611e-4,Absolute,Between Group Variance,0.027010719354140827,Between Group Variance for District of Columbia is 0.0,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Ethnicity,63.08540392166552,Relative,Theil Index,1.527537537868204,Theil Index for District of Columbia is 1.5,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Ethnicity,109.67715731346475,Relative,Mean Log Deviation,1.815305944212046,Mean Log Deviation for District of Columbia is 1.8,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Race,0.07213837282943247,Absolute,Between Group Variance,2.1366028777277992,Between Group Variance for District of Columbia is 2.1,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Race,375.2282589373816,Relative,Theil Index,5.54462053748944,Theil Index for District of Columbia is 5.5,2020-08-10T05:19:01Z
20200809,DC,District of Columbia,Deaths,Race,597.5450227440434,Relative,Mean Log Deviation,4.95319764584945,Mean Log Deviation for District of Columbia is 5.0,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Ethnicity,0.03472983345473847,Absolute,Between Group Variance,1.0353759142599626,Between Group Variance for Delaware is 1.0,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Ethnicity,22.273491550026655,Relative,Theil Index,1.8999332319368083,Theil Index for Delaware is 1.9,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Ethnicity,29.43500845203588,Relative,Mean Log Deviation,1.4166107916299802,Mean Log Deviation for Delaware is 1.4,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Race,0.043662460678138185,Absolute,Between Group Variance,1.4303732782488967,Between Group Variance for Delaware is 1.4,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Race,42.864759164012334,Relative,Theil Index,0.8999947258246304,Theil Index for Delaware is 0.9,2020-08-10T05:19:01Z
20200809,DE,Delaware,Cases,Race,95.69971033857283,Relative,Mean Log Deviation,1.3482622542696683,Mean Log Deviation for Delaware is 1.3,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Ethnicity,2.776794580624934e-4,Absolute,Between Group Variance,0.016551011509121857,Between Group Variance for Delaware is 0.0,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Ethnicity,67.28987193970774,Relative,Theil Index,1.6293436978525444,Theil Index for Delaware is 1.6,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Ethnicity,142.09107640054157,Relative,Mean Log Deviation,2.3518003377146672,Mean Log Deviation for Delaware is 2.4,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Race,7.909380742423067e-4,Absolute,Between Group Variance,0.023426097640521053,Between Group Variance for Delaware is 0.0,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Race,152.0788024399295,Relative,Theil Index,2.247216810677229,Theil Index for Delaware is 2.2,2020-08-10T05:19:01Z
20200809,DE,Delaware,Deaths,Race,343.31788853435114,Relative,Mean Log Deviation,2.845846409124497,Mean Log Deviation for Delaware is 2.8,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Ethnicity,0.033174830163852455,Absolute,Between Group Variance,0.9890177030673692,Between Group Variance for Florida is 1.0,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Ethnicity,6.027514918322444,Relative,Theil Index,0.5141482139697124,Theil Index for Florida is 0.5,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Ethnicity,6.3238854943257135,Relative,Mean Log Deviation,0.3043479484944562,Mean Log Deviation for Florida is 0.3,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Race,0.032726642808677264,Absolute,Between Group Variance,1.0721181223706622,Between Group Variance for Florida is 1.1,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Race,17.815626936291793,Relative,Theil Index,0.3740594976533394,Theil Index for Florida is 0.4,2020-08-10T05:19:01Z
20200809,FL,Florida,Cases,Race,19.731013319736544,Relative,Mean Log Deviation,0.2779797389498511,Mean Log Deviation for Florida is 0.3,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Ethnicity,7.069206133672219e-4,Absolute,Between Group Variance,0.04213581836234771,Between Group Variance for Florida is 0.0,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Ethnicity,58.509453701271696,Relative,Theil Index,1.416736381046772,Theil Index for Florida is 1.4,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Ethnicity,71.72607721638802,Relative,Mean Log Deviation,1.1871640140506863,Mean Log Deviation for Florida is 1.2,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Race,0.0018560989507370711,Absolute,Between Group Variance,0.05497415874446158,Between Group Variance for Florida is 0.1,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Race,59.920834335820786,Relative,Theil Index,0.8854298171005784,Theil Index for Florida is 0.9,2020-08-10T05:19:01Z
20200809,FL,Florida,Deaths,Race,67.37721226175361,Relative,Mean Log Deviation,0.5585062822986144,Mean Log Deviation for Florida is 0.6,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Ethnicity,0.01749841801209531,Absolute,Between Group Variance,0.5216679363287954,Between Group Variance for Georgia is 0.5,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Ethnicity,32.617181086074034,Relative,Theil Index,2.782251993960893,Theil Index for Georgia is 2.8,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Ethnicity,46.74250194377081,Relative,Mean Log Deviation,2.2495639092215454,Mean Log Deviation for Georgia is 2.2,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Race,0.018679040573201362,Absolute,Between Group Variance,0.6119215473490687,Between Group Variance for Georgia is 0.6,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Race,49.474036199315336,Relative,Theil Index,1.0387640689702822,Theil Index for Georgia is 1.0,2020-08-10T05:19:01Z
20200809,GA,Georgia,Cases,Race,107.04495621009721,Relative,Mean Log Deviation,1.5080993814654413,Mean Log Deviation for Georgia is 1.5,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Ethnicity,0.001000901541597624,Absolute,Between Group Variance,0.05965847473943075,Between Group Variance for Georgia is 0.1,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Ethnicity,73.26364426743353,Relative,Theil Index,1.7739914437021294,Theil Index for Georgia is 1.8,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Ethnicity,162.9377771505916,Relative,Mean Log Deviation,2.6968415542791817,Mean Log Deviation for Georgia is 2.7,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Race,0.008435584488427647,Absolute,Between Group Variance,0.2498461413304419,Between Group Variance for Georgia is 0.2,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Race,99.90983665233911,Relative,Theil Index,1.4763337222216524,Theil Index for Georgia is 1.5,2020-08-10T05:19:01Z
20200809,GA,Georgia,Deaths,Race,215.19749814326238,Relative,Mean Log Deviation,1.7838249849375456,Mean Log Deviation for Georgia is 1.8,2020-08-10T05:19:01Z
20200809,HI,Hawaii,Cases,Race,0.013450658091997476,Absolute,Between Group Variance,0.4406408070191218,Between Group Variance for Hawaii is 0.4,2020-08-10T05:19:01Z
20200809,HI,Hawaii,Cases,Race,79.07700285230285,Relative,Theil Index,1.660312267911739,Theil Index for Hawaii is 1.7,2020-08-10T05:19:01Z
20200809,HI,Hawaii,Cases,Race,120.29454941697279,Relative,Mean Log Deviation,1.69476584411259,Mean Log Deviation for Hawaii is 1.7,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Ethnicity,0.02706778272782163,Absolute,Between Group Variance,0.806952625480691,Between Group Variance for Iowa is 0.8,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Ethnicity,20.84674548151882,Relative,Theil Index,1.7782315102734176,Theil Index for Iowa is 1.8,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Ethnicity,30.54596286770645,Relative,Mean Log Deviation,1.4700773981306166,Mean Log Deviation for Iowa is 1.5,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Race,0.0064424498209988065,Absolute,Between Group Variance,0.2110533379771262,Between Group Variance for Iowa is 0.2,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Race,60.29956169612907,Relative,Theil Index,1.2660583788282553,Theil Index for Iowa is 1.3,2020-08-10T05:19:01Z
20200809,IA,Iowa,Cases,Race,147.02601528041896,Relative,Mean Log Deviation,2.071371230873681,Mean Log Deviation for Iowa is 2.1,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Ethnicity,3.280221981186204e-4,Absolute,Between Group Variance,0.019551677369979904,Between Group Variance for Iowa is 0.0,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Ethnicity,42.650742877511036,Relative,Theil Index,1.0327366825496107,Theil Index for Iowa is 1.0,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Ethnicity,90.86618396019993,Relative,Mean Log Deviation,1.5039587814933801,Mean Log Deviation for Iowa is 1.5,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Race,9.88624961168645e-5,Absolute,Between Group Variance,0.0029281211291262202,Between Group Variance for Iowa is 0.0,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Race,68.85024374018333,Relative,Theil Index,1.0173766670294433,Theil Index for Iowa is 1.0,2020-08-10T05:19:01Z
20200809,IA,Iowa,Deaths,Race,201.7835859315824,Relative,Mean Log Deviation,1.6726337677746765,Mean Log Deviation for Iowa is 1.7,2020-08-10T05:19:01Z
20200809,ID,Idaho,Cases,Ethnicity,0.046610253571531354,Absolute,Between Group Variance,1.3895584604057059,Between Group Variance for Idaho is 1.4,2020-08-10T05:19:01Z
20200809,ID,Idaho,Cases,Ethnicity,16.943458934972316,Relative,Theil Index,1.4452803963046386,Theil Index for Idaho is 1.4,2020-08-10T05:19:01Z
20200809,ID,Idaho,Cases,Ethnicity,20.27058039221242,Relative,Mean Log Deviation,0.9755568096065919,Mean Log Deviation for Idaho is 1.0,2020-08-10T05:19:01Z
20200809,ID,Idaho,Cases,Race,0.029351043068108543,Absolute,Between Group Variance,0.9615341655349227,Between Group Variance for Idaho is 1.0,2020-08-10T05:19:01Z
