Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201202,AK,Alaska,Cases,Ethnicity,7.507106684773202e-4,Absolute,Between Group Variance,0.04355676851743196,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Ethnicity,376.04901257346546,Relative,Theil Index,2.102837911133603,Alaska's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Ethnicity,527.165776423663,Relative,Mean Log Deviation,1.6483219582972162,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Ethnicity,218.0881161774588,Absolute,Chi-square statistic,218.0881161774588,Alaska's chi-square statistic for ethnic disparity in case rates is 218.1,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Ethnicity,2.3627746599459406e-49,Absolute,Chi-square p-value,2.3627746599459406e-49,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,0.04346252203905549,Absolute,Between Group Variance,2.4206615774553946,Alaska's between group variance (BGV) for racial disparity in case rates is 2.4,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,358.21645032323465,Relative,Theil Index,1.117319343637526,Alaska's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,389.99975866825724,Relative,Mean Log Deviation,0.7376531315000934,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.7,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,32739.390110383876,Absolute,Chi-square statistic,32739.390110383876,Alaska's chi-square statistic for racial disparity in case rates is 32739.4,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Ethnicity,0.003432006944444455,Absolute,Between Group Variance,0.8094977473447367,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Ethnicity,635.2396630718109,Relative,Theil Index,3.291870726936819,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.3,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Ethnicity,1594.2625651076205,Relative,Mean Log Deviation,3.4441870833389947,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.4,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Ethnicity,5.128857340037466,Absolute,Chi-square statistic,5.128857340037466,Alaska's chi-square statistic for ethnic disparity in death rates is 5.1,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
