Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201007,AK,Alaska,Cases,Ethnicity,0.004423923884579709,Absolute,Between Group Variance,0.18580813638794247,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Ethnicity,296.41404162794515,Relative,Theil Index,1.795740849969495,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Ethnicity,379.00746941265345,Relative,Mean Log Deviation,1.3807929600358932,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Ethnicity,448.735005711817,Absolute,Chi-square statistic,448.735005711817,Alaska's chi-square statistic for ethnic disparity in case rates is 448.7,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Ethnicity,1.3596095042187216e-99,Absolute,Chi-square p-value,1.3596095042187216e-99,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,0.027717466948778312,Absolute,Between Group Variance,1.1773118979691235,Alaska's between group variance (BGV) for racial disparity in case rates is 1.2,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,426.6579237595527,Relative,Theil Index,1.5877041776625376,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,416.05594357460683,Relative,Mean Log Deviation,0.9517949554667349,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,3744.0127526932874,Absolute,Chi-square statistic,3744.0127526932874,Alaska's chi-square statistic for racial disparity in case rates is 3744.0,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,0.0025132249911000415,Absolute,Between Group Variance,0.2774787021552412,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,599.5472173141295,Relative,Theil Index,3.2143493645217087,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,1301.522873701463,Relative,Mean Log Deviation,3.09960655898474,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.1,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,2.0735211402466094,Absolute,Chi-square statistic,2.0735211402466094,Alaska's chi-square statistic for ethnic disparity in death rates is 2.1,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Ethnicity,0.14987514616863443,Absolute,Chi-square p-value,0.14987514616863443,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,0.04253652248275863,Absolute,Between Group Variance,2.0008275298737392,Alaska's between group variance (BGV) for racial disparity in death rates is 2.0,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,320.7381082588744,Relative,Theil Index,1.0852172920059933,Alaska's Theil Index (TI) for racial disparity in death rates is 1.1,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,401.41950635101546,Relative,Mean Log Deviation,0.78111606120743,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.8,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,81.19832064487237,Absolute,Chi-square statistic,81.19832064487237,Alaska's chi-square statistic for racial disparity in death rates is 81.2,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AK,Alaska,Deaths,Race,9.707184107029742e-17,Absolute,Chi-square p-value,9.707184107029742e-17,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,0.0035990250954966232,Absolute,Between Group Variance,0.15116176572083953,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,363.709523171762,Relative,Theil Index,2.2034315402043503,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,502.0719626573484,Relative,Mean Log Deviation,1.8291392318547421,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,6825.768094178039,Absolute,Chi-square statistic,6825.768094178039,Alabama's chi-square statistic for ethnic disparity in case rates is 6825.8,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,0.022178720051355214,Absolute,Between Group Variance,0.9420511277758646,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,386.1657844587363,Relative,Theil Index,1.4370224836161598,Alabama's Theil Index (TI) for racial disparity in case rates is 1.4,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,842.6823966561333,Relative,Mean Log Deviation,1.9277716532707119,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.9,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,91723.05541517264,Absolute,Chi-square statistic,91723.05541517264,Alabama's chi-square statistic for racial disparity in case rates is 91723.1,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,1.0697029153619178e-4,Absolute,Between Group Variance,0.01181031454395909,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,552.6902571278063,Relative,Theil Index,2.9631353886266067,Alabama's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,1049.3298361330749,Relative,Mean Log Deviation,2.4990030589062906,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,5.710612044431339,Absolute,Chi-square statistic,5.710612044431339,Alabama's chi-square statistic for ethnic disparity in death rates is 5.7,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Ethnicity,0.016862659278261288,Absolute,Chi-square p-value,0.016862659278261288,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,0.014595600143264992,Absolute,Between Group Variance,0.686545981597595,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,587.22945214896,Relative,Theil Index,1.9868906732245932,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,1354.764870411906,Relative,Mean Log Deviation,2.6362161845542946,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,263.1149365274324,Absolute,Chi-square statistic,263.1149365274324,Alabama's chi-square statistic for racial disparity in death rates is 263.1,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AL,Alabama,Deaths,Race,9.527338001630872e-57,Absolute,Chi-square p-value,9.527338001630872e-57,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,0.010201122729022719,Absolute,Between Group Variance,0.4284548407243831,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,230.9738602602406,Relative,Theil Index,1.3992899724537087,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,276.7816839507295,Relative,Mean Log Deviation,1.0083658806469094,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,13398.140814127304,Absolute,Chi-square statistic,13398.140814127304,Arkansas's chi-square statistic for ethnic disparity in case rates is 13398.1,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,0.01331923758430976,Absolute,Between Group Variance,0.5657406179599166,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,918.867295694345,Relative,Theil Index,3.419342200974946,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.4,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,1347.968298300039,Relative,Mean Log Deviation,3.083694503744041,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,31545.557510271527,Absolute,Chi-square statistic,31545.557510271527,Arkansas's chi-square statistic for racial disparity in case rates is 31545.6,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,1.8552572207014862e-4,Absolute,Between Group Variance,0.020483417425316234,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,467.8911911511575,Relative,Theil Index,2.50850259914397,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.5,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,749.3659223967492,Relative,Mean Log Deviation,1.7846321221653707,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,4.063027295414017,Absolute,Chi-square statistic,4.063027295414017,Arkansas's chi-square statistic for ethnic disparity in death rates is 4.1,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Ethnicity,0.043831853806105284,Absolute,Chi-square p-value,0.043831853806105284,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,0.0073545117153040835,Absolute,Between Group Variance,0.34594058587473475,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,991.4654626917816,Relative,Theil Index,3.3546230922813147,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,1547.5389407543835,Relative,Mean Log Deviation,3.01133229163547,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,514.2182146211995,Absolute,Chi-square statistic,514.2182146211995,Arkansas's chi-square statistic for racial disparity in death rates is 514.2,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AR,Arkansas,Deaths,Race,7.269702336917662e-108,Absolute,Chi-square p-value,7.269702336917662e-108,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
