Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200913,AK,Alaska,Cases,Ethnicity,0.004644550176734646,Absolute,Between Group Variance,0.16875394376732583,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Ethnicity,293.38947408801596,Relative,Theil Index,1.822201504273705,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Ethnicity,373.9471857335051,Relative,Mean Log Deviation,1.4218715412503204,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,0.03441139976161575,Absolute,Between Group Variance,1.213151191670068,Alaska's between group variance (BGV) for racial disparity in case rates is 1.2,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,406.5207981904518,Relative,Theil Index,1.6136511068162878,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,401.560935711137,Relative,Mean Log Deviation,0.9711254540802203,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,0.001990030339083882,Absolute,Between Group Variance,0.1729569074791702,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,578.4818983570387,Relative,Theil Index,3.1086151379865323,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,1175.9851590873943,Relative,Mean Log Deviation,3.0256671734500564,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.0,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Ethnicity,0.7402558460589985,Absolute,Chi-square p-value,0.7402558460589985,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,0.0394275578027211,Absolute,Between Group Variance,1.376140672805429,Alaska's between group variance (BGV) for racial disparity in death rates is 1.4,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,213.65182917324356,Relative,Theil Index,0.7142780134304768,Alaska's Theil Index (TI) for racial disparity in death rates is 0.7,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,258.62258685393874,Relative,Mean Log Deviation,0.50153737894639006,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AK,Alaska,Deaths,Race,0.9999999999993022,Absolute,Chi-square p-value,0.9999999999993022,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,0.004379209876562808,Absolute,Between Group Variance,0.15911313456287357,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,350.4632764547416,Relative,Theil Index,2.176679008453245,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,476.09556085649564,Relative,Mean Log Deviation,1.8102736288003245,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
