Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200802,AK,Alaska,Cases,Ethnicity,0.002073390171772798,Absolute,Between Group Variance,0.05882836145747466,Between Group Variance for Alaska is 0.1,2020-08-03T05:58:49Z
20200802,AK,Alaska,Cases,Ethnicity,42.534402382754315,Relative,Theil Index,3.4988607633231785,Theil Index for Alaska is 3.5,2020-08-03T05:58:49Z
20200802,AK,Alaska,Cases,Ethnicity,79.16631159090197,Relative,Mean Log Deviation,3.7199039704927652,Mean Log Deviation for Alaska is 3.7,2020-08-03T05:58:49Z
20200802,AK,Alaska,Cases,Race,0.014621112776631494,Absolute,Between Group Variance,0.459345234184431,Between Group Variance for Alaska is 0.5,2020-08-03T05:58:49Z
20200802,AK,Alaska,Cases,Race,171.14122288001207,Relative,Theil Index,3.614302198419647,Theil Index for Alaska is 3.6,2020-08-03T05:58:49Z
20200802,AK,Alaska,Cases,Race,279.270430638592,Relative,Mean Log Deviation,3.9067222348557635,Mean Log Deviation for Alaska is 3.9,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.2617939389202284,Between Group Variance for Alaska is 0.3,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Race,0.028652051000000008,Absolute,Between Group Variance,0.9448476798906956,Between Group Variance for Alaska is 0.9,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Race,47.518696785475285,Relative,Theil Index,0.6995192944756472,Theil Index for Alaska is 0.7,2020-08-03T05:58:49Z
20200802,AK,Alaska,Deaths,Race,72.78983028331592,Relative,Mean Log Deviation,0.607648560025274,Mean Log Deviation for Alaska is 0.6,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Ethnicity,0.006676913933105314,Absolute,Between Group Variance,0.18944427904822264,Between Group Variance for Alabama is 0.2,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Ethnicity,24.6944362423314,Relative,Theil Index,2.031353191780385,Theil Index for Alabama is 2.0,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Ethnicity,45.48771647737282,Relative,Mean Log Deviation,2.137398266161922,Mean Log Deviation for Alabama is 2.1,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Race,0.03420016314278034,Absolute,Between Group Variance,1.0744518688806313,Between Group Variance for Alabama is 1.1,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Race,21.38844363619781,Relative,Theil Index,0.4516988809252746,Theil Index for Alabama is 0.5,2020-08-03T05:58:49Z
20200802,AL,Alabama,Cases,Race,59.237875581065175,Relative,Mean Log Deviation,0.8286803767551686,Mean Log Deviation for Alabama is 0.8,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Ethnicity,5.576543657160677e-5,Absolute,Between Group Variance,0.003293645332993811,Between Group Variance for Alabama is 0.0,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Ethnicity,36.12593124487554,Relative,Theil Index,0.8659534812111763,Theil Index for Alabama is 0.9,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Ethnicity,98.54940916856114,Relative,Mean Log Deviation,1.5936385653663323,Mean Log Deviation for Alabama is 1.6,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Race,0.019525342701112756,Absolute,Between Group Variance,0.6438797261046726,Between Group Variance for Alabama is 0.6,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Race,30.59304603186851,Relative,Theil Index,0.4503580153447091,Theil Index for Alabama is 0.5,2020-08-03T05:58:49Z
20200802,AL,Alabama,Deaths,Race,94.36736393630042,Relative,Mean Log Deviation,0.7877775313678299,Mean Log Deviation for Alabama is 0.8,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Ethnicity,0.024840738696924398,Absolute,Between Group Variance,0.70480702321641,Between Group Variance for Arkansas is 0.7,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Ethnicity,24.68938249102095,Relative,Theil Index,2.030937472476077,Theil Index for Arkansas is 2.0,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Ethnicity,35.48310826142337,Relative,Mean Log Deviation,1.667297018827672,Mean Log Deviation for Arkansas is 1.7,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Race,0.038758527704815915,Absolute,Between Group Variance,1.2176600548261498,Between Group Variance for Arkansas is 1.2,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Race,65.74828823099446,Relative,Theil Index,1.3885268475744055,Theil Index for Arkansas is 1.4,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Cases,Race,125.22957447181676,Relative,Mean Log Deviation,1.7518401856288943,Mean Log Deviation for Arkansas is 1.8,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Ethnicity,2.1887523442264516e-4,Absolute,Between Group Variance,0.012927315532415643,Between Group Variance for Arkansas is 0.0,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Ethnicity,50.642992301338,Relative,Theil Index,1.2139334259657375,Theil Index for Arkansas is 1.2,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Ethnicity,102.63211652146003,Relative,Mean Log Deviation,1.6596598631455584,Mean Log Deviation for Arkansas is 1.7,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Race,0.0240807902244352,Absolute,Between Group Variance,0.7941029692252096,Between Group Variance for Arkansas is 0.8,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Race,73.2328309718486,Relative,Theil Index,1.0780552018324774,Theil Index for Arkansas is 1.1,2020-08-03T05:58:49Z
20200802,AR,Arkansas,Deaths,Race,143.15289585495017,Relative,Mean Log Deviation,1.1950385196824207,Mean Log Deviation for Arkansas is 1.2,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Cases,Ethnicity,0.021183592721328276,Absolute,Between Group Variance,0.6010427108915549,Between Group Variance for Arizona is 0.6,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Cases,Ethnicity,3.104082238895203,Relative,Theil Index,0.255340405492621,Theil Index for Arizona is 0.3,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Cases,Ethnicity,3.179704317136288,Relative,Mean Log Deviation,0.14940944546502777,Mean Log Deviation for Arizona is 0.1,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Cases,Race,0.03309201441100521,Absolute,Between Group Variance,1.0396376350747074,Between Group Variance for Arizona is 1.0,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Cases,Race,82.78411510759577,Relative,Theil Index,1.7483035600217947,Theil Index for Arizona is 1.7,2020-08-03T05:58:49Z
