Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200823,AK,Alaska,Cases,Ethnicity,0.0059947073166750735,Absolute,Between Group Variance,0.19750148437207468,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-24T06:14:31Z
20200823,AK,Alaska,Cases,Ethnicity,276.68887054126367,Relative,Theil Index,1.7586346157445902,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-08-24T06:14:31Z
20200823,AK,Alaska,Cases,Ethnicity,346.63331544782136,Relative,Mean Log Deviation,1.362693741399885,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-08-24T06:14:31Z
20200823,AK,Alaska,Cases,Race,0.02352340209044127,Absolute,Between Group Variance,0.7361733878925883,Alaska's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,AK,Alaska,Cases,Race,416.33509049360333,Relative,Theil Index,1.6957060893868046,Alaska's Theil Index (TI) for racial disparity in case rates is 1.7,2020-08-24T06:14:31Z
20200823,AK,Alaska,Cases,Race,398.2759251533663,Relative,Mean Log Deviation,0.97356929207698,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.34003535249912026,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Alaska's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is -0.0,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Race,0.031848858966706306,Absolute,Between Group Variance,1.0431549803780185,Alaska's between group variance (BGV) for racial disparity in death rates is 1.0,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Race,201.81454432444724,Relative,Theil Index,0.685482694844635,Alaska's Theil Index (TI) for racial disparity in death rates is 0.7,2020-08-24T06:14:31Z
20200823,AK,Alaska,Deaths,Race,244.2574708327288,Relative,Mean Log Deviation,0.482723447590716,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Ethnicity,0.00527465580085585,Absolute,Between Group Variance,0.17377868429423274,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Ethnicity,337.0663673084974,Relative,Theil Index,2.1423940189296524,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Ethnicity,450.76255867047286,Relative,Mean Log Deviation,1.7720492814260809,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Race,0.029562708345593252,Absolute,Between Group Variance,0.9251756644035508,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Race,436.30164223612803,Relative,Theil Index,1.7770285725186368,Alabama's Theil Index (TI) for racial disparity in case rates is 1.8,2020-08-24T06:14:31Z
20200823,AL,Alabama,Cases,Race,909.5804968139065,Relative,Mean Log Deviation,2.223432511089248,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-08-24T06:14:31Z
20200823,AL,Alabama,Deaths,Ethnicity,7.477341209122204e-5,Absolute,Between Group Variance,0.005736188418205615,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,AL,Alabama,Deaths,Ethnicity,546.9367627505304,Relative,Theil Index,2.9151468090451353,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-08-24T06:14:31Z
