Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201025,AK,Alaska,Cases,Ethnicity,0.0027955294121554167,Absolute,Between Group Variance,0.12885557606380446,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Ethnicity,322.507365591208,Relative,Theil Index,1.9176289821410502,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Ethnicity,424.22354976313324,Relative,Mean Log Deviation,1.4955702845271102,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Ethnicity,365.28703568910765,Absolute,Chi-square statistic,365.28703568910765,Alaska's chi-square statistic for ethnic disparity in case rates is 365.3,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Ethnicity,1.987788129477856e-81,Absolute,Chi-square p-value,1.987788129477856e-81,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,0.03371388450190513,Absolute,Between Group Variance,1.5437416218261655,Alaska's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,421.9894351252553,Relative,Theil Index,1.472353516043968,Alaska's Theil Index (TI) for racial disparity in case rates is 1.5,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,417.74740448473244,Relative,Mean Log Deviation,0.8476427743951284,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,5007.556685610619,Absolute,Chi-square statistic,5007.556685610619,Alaska's chi-square statistic for racial disparity in case rates is 5007.6,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,0.0027953392299687897,Absolute,Between Group Variance,0.33072816335122535,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,610.5822425240793,Relative,Theil Index,3.2338104077188006,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,1378.5502723984905,Relative,Mean Log Deviation,3.1975293606492374,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.2,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,2.6979098718545527,Absolute,Chi-square statistic,2.6979098718545527,Alaska's chi-square statistic for ethnic disparity in death rates is 2.7,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Ethnicity,0.10047989455981647,Absolute,Chi-square p-value,0.10047989455981647,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,0.05413858992837467,Absolute,Between Group Variance,2.813075243791888,Alaska's between group variance (BGV) for racial disparity in death rates is 2.8,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,257.4159962081964,Relative,Theil Index,0.828287175000089,Alaska's Theil Index (TI) for racial disparity in death rates is 0.8,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,302.74438119334866,Relative,Mean Log Deviation,0.5388472299803637,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,80.40522055572559,Absolute,Chi-square statistic,80.40522055572559,Alaska's chi-square statistic for racial disparity in death rates is 80.4,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AK,Alaska,Deaths,Race,1.4293972053049753e-16,Absolute,Chi-square p-value,1.4293972053049753e-16,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,0.0030885068029510316,Absolute,Between Group Variance,0.14235991277387036,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,373.42686200163513,Relative,Theil Index,2.2203963372173097,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,521.7576851601835,Relative,Mean Log Deviation,1.8394200182543368,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,6446.056660488595,Absolute,Chi-square statistic,6446.056660488595,Alabama's chi-square statistic for ethnic disparity in case rates is 6446.1,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,0.020542157918378826,Absolute,Between Group Variance,0.9406149617358791,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,374.9195643330374,Relative,Theil Index,1.3081231254416854,Alabama's Theil Index (TI) for racial disparity in case rates is 1.3,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,843.060031079273,Relative,Mean Log Deviation,1.7106359873309407,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,129268.77932371042,Absolute,Chi-square statistic,129268.77932371042,Alabama's chi-square statistic for racial disparity in case rates is 129268.8,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,9.357332291697092e-5,Absolute,Between Group Variance,0.011071047440401875,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,550.4080494008846,Relative,Theil Index,2.9151114373828033,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,1039.2145321444332,Relative,Mean Log Deviation,2.410444540962411,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,5.4675137234764115,Absolute,Chi-square statistic,5.4675137234764115,Alabama's chi-square statistic for ethnic disparity in death rates is 5.5,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Ethnicity,0.01937316719786485,Absolute,Chi-square p-value,0.01937316719786485,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,0.011914329023668648,Absolute,Between Group Variance,0.6190760429337921,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,583.4436592914662,Relative,Theil Index,1.8773460369393138,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,1324.3911216221684,Relative,Mean Log Deviation,2.3572509735231755,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,256.09442601280136,Absolute,Chi-square statistic,256.09442601280136,Alabama's chi-square statistic for racial disparity in death rates is 256.1,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AL,Alabama,Deaths,Race,3.1450540046262132e-55,Absolute,Chi-square p-value,3.1450540046262132e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,0.007395795768226744,Absolute,Between Group Variance,0.3408976918723698,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,255.1412336143446,Relative,Theil Index,1.5170699224843553,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,312.8631953626849,Relative,Mean Log Deviation,1.1029771882487198,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,11597.249518251729,Absolute,Chi-square statistic,11597.249518251729,Arkansas's chi-square statistic for ethnic disparity in case rates is 11597.2,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,0.010174687989121101,Absolute,Between Group Variance,0.4658937873804909,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,951.4424636875,Relative,Theil Index,3.319655754670781,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,1377.844912149306,Relative,Mean Log Deviation,2.7957571285476033,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,27984.636787604417,Absolute,Chi-square statistic,27984.636787604417,Arkansas's chi-square statistic for racial disparity in case rates is 27984.6,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Ethnicity,4.940561135232827e-4,Absolute,Between Group Variance,0.05845382530542603,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Ethnicity,492.36323764212517,Relative,Theil Index,2.607690252640189,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Ethnicity,823.1052326147097,Relative,Mean Log Deviation,1.909181841885534,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Ethnicity,13.229148050186833,Absolute,Chi-square statistic,13.229148050186833,Arkansas's chi-square statistic for ethnic disparity in death rates is 13.2,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
