Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200812,AK,Alaska,Cases,Ethnicity,0.0024032796106003155,Absolute,Between Group Variance,0.07338811891872786,Between Group Variance for Alaska is 0.1,2020-08-13T06:08:19Z
20200812,AK,Alaska,Cases,Ethnicity,41.875811105860095,Relative,Theil Index,3.594121131912355,Theil Index for Alaska is 3.6,2020-08-13T06:08:19Z
20200812,AK,Alaska,Cases,Ethnicity,77.15141182015608,Relative,Mean Log Deviation,3.7065949635821807,Mean Log Deviation for Alaska is 3.7,2020-08-13T06:08:19Z
20200812,AK,Alaska,Cases,Race,0.020592763628568603,Absolute,Between Group Variance,0.6809951830816907,Between Group Variance for Alaska is 0.7,2020-08-13T06:08:19Z
20200812,AK,Alaska,Cases,Race,160.80431184944607,Relative,Theil Index,3.3790619540897224,Theil Index for Alaska is 3.4,2020-08-13T06:08:19Z
20200812,AK,Alaska,Cases,Race,261.5822901879721,Relative,Mean Log Deviation,3.6847983288089794,Mean Log Deviation for Alaska is 3.7,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.34390729038771484,Between Group Variance for Alaska is 0.3,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Race,0.045118579806584375,Absolute,Between Group Variance,1.4342613459550564,Between Group Variance for Alaska is 1.4,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Race,41.215018504675896,Relative,Theil Index,0.61337617880829165,Theil Index for Alaska is 0.6,2020-08-13T06:08:19Z
20200812,AK,Alaska,Deaths,Race,66.66591585932493,Relative,Mean Log Deviation,0.5542603026765914,Mean Log Deviation for Alaska is 0.6,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Ethnicity,0.005938158360895385,Absolute,Between Group Variance,0.18133148969660362,Between Group Variance for Alabama is 0.2,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Ethnicity,25.211215081336412,Relative,Theil Index,2.1638305860143308,Theil Index for Alabama is 2.2,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Ethnicity,47.057610675562145,Relative,Mean Log Deviation,2.2607946972485724,Mean Log Deviation for Alabama is 2.3,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Race,0.03256098546126433,Absolute,Between Group Variance,1.0767799143166912,Between Group Variance for Alabama is 1.1,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Race,21.898006819182395,Relative,Theil Index,0.4601538407898819,Theil Index for Alabama is 0.5,2020-08-13T06:08:19Z
20200812,AL,Alabama,Cases,Race,59.62939061833828,Relative,Mean Log Deviation,0.8399738328632993,Mean Log Deviation for Alabama is 0.8,2020-08-13T06:08:19Z
20200812,AL,Alabama,Deaths,Ethnicity,5.748638238348715e-5,Absolute,Between Group Variance,0.0044602427844065784,Between Group Variance for Alabama is 0.0,2020-08-13T06:08:19Z
20200812,AL,Alabama,Deaths,Ethnicity,36.143796191429686,Relative,Theil Index,1.053737780999532,Theil Index for Alabama is 1.1,2020-08-13T06:08:19Z
20200812,AL,Alabama,Deaths,Ethnicity,98.68832498426023,Relative,Mean Log Deviation,1.8679805706350663,Mean Log Deviation for Alabama is 1.9,2020-08-13T06:08:19Z
20200812,AL,Alabama,Deaths,Race,0.018943679209221798,Absolute,Between Group Variance,0.602195081415089,Between Group Variance for Alabama is 0.6,2020-08-13T06:08:19Z
20200812,AL,Alabama,Deaths,Race,30.94026151907664,Relative,Theil Index,0.46046368703552515,Theil Index for Alabama is 0.5,2020-08-13T06:08:19Z
