Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201028,AK,Alaska,Cases,Ethnicity,0.002636937561315244,Absolute,Between Group Variance,0.12322235455583236,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Ethnicity,325.5231897554253,Relative,Theil Index,1.9197614011341708,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Ethnicity,429.63994804972384,Relative,Mean Log Deviation,1.4933176413399567,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Ethnicity,355.4010088243496,Absolute,Chi-square statistic,355.4010088243496,Alaska's chi-square statistic for ethnic disparity in case rates is 355.4,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Ethnicity,2.8250018085548197e-79,Absolute,Chi-square p-value,2.8250018085548197e-79,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,0.03543893494541035,Absolute,Between Group Variance,1.6484480472053609,Alaska's between group variance (BGV) for racial disparity in case rates is 1.6,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,413.04435172924934,Relative,Theil Index,1.429525245261137,Alaska's Theil Index (TI) for racial disparity in case rates is 1.4,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,408.7090630943425,Relative,Mean Log Deviation,0.8245311779857408,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,5519.2920578435605,Absolute,Chi-square statistic,5519.2920578435605,Alaska's chi-square statistic for racial disparity in case rates is 5519.3,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
