Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201011,AK,Alaska,Cases,Ethnicity,0.0040289007543886785,Absolute,Between Group Variance,0.1715982346416942,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Ethnicity,302.0851258011782,Relative,Theil Index,1.8147780984035595,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Ethnicity,388.5933644764558,Relative,Mean Log Deviation,1.3952910251684454,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Ethnicity,427.98329282754094,Absolute,Chi-square statistic,427.98329282754094,Alaska's chi-square statistic for ethnic disparity in case rates is 428.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Ethnicity,4.4650523658017214e-95,Absolute,Chi-square p-value,4.4650523658017214e-95,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,0.029019497391534043,Absolute,Between Group Variance,0.9070835737350949,Alaska's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,428.02475952048803,Relative,Theil Index,1.5388761086324538,Alaska's Theil Index (TI) for racial disparity in case rates is 1.5,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,419.1319180408127,Relative,Mean Log Deviation,0.9751111111935291,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,3972.782250457087,Absolute,Chi-square statistic,3972.782250457087,Alaska's chi-square statistic for racial disparity in case rates is 3972.8,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,0.0025132249911000415,Absolute,Between Group Variance,0.276841958481605,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,599.5472173141295,Relative,Theil Index,3.2017030135454863,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,1301.522873701463,Relative,Mean Log Deviation,3.080424455872468,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.1,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,2.0735211402466094,Absolute,Chi-square statistic,2.0735211402466094,Alaska's chi-square statistic for ethnic disparity in death rates is 2.1,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Ethnicity,0.14987514616863443,Absolute,Chi-square p-value,0.14987514616863443,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Race,0.04433942997069807,Absolute,Between Group Variance,2.025293130812609,Alaska's between group variance (BGV) for racial disparity in death rates is 2.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Race,299.07196153211254,Relative,Theil Index,0.9972125421747771,Alaska's Theil Index (TI) for racial disparity in death rates is 1.0,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Race,373.8852294474736,Relative,Mean Log Deviation,0.7216407274516009,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.7,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Race,80.0620294959278,Absolute,Chi-square statistic,80.0620294959278,Alaska's chi-square statistic for racial disparity in death rates is 80.1,2020-10-12T09:45:44Z
20201011,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
