Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201125,AK,Alaska,Cases,Ethnicity,0.0012437430925302407,Absolute,Between Group Variance,0.06965733348287488,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Ethnicity,358.7891044623087,Relative,Theil Index,2.0126153751180764,Alaska's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Ethnicity,492.31054432959127,Relative,Mean Log Deviation,1.5560202055927996,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Ethnicity,342.59614910447965,Absolute,Chi-square statistic,342.59614910447965,Alaska's chi-square statistic for ethnic disparity in case rates is 342.6,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Ethnicity,1.7357283100073796e-76,Absolute,Chi-square p-value,1.7357283100073796e-76,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,0.03494364159942549,Absolute,Between Group Variance,1.7643086846520293,Alaska's between group variance (BGV) for racial disparity in case rates is 1.8,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,395.68725355792327,Relative,Theil Index,1.2447450129787911,Alaska's Theil Index (TI) for racial disparity in case rates is 1.2,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,404.5332192619176,Relative,Mean Log Deviation,0.8015555389532706,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,15682.266161869251,Absolute,Chi-square statistic,15682.266161869251,Alaska's chi-square statistic for racial disparity in case rates is 15682.3,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,0.002255739276216911,Absolute,Between Group Variance,0.46726420010941977,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.5,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,589.3058535803801,Relative,Theil Index,3.0880965066528785,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,1237.4489690549128,Relative,Mean Log Deviation,2.7485126068001318,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,3.2656758773980306,Absolute,Chi-square statistic,3.2656758773980306,Alaska's chi-square statistic for ethnic disparity in death rates is 3.3,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Ethnicity,0.07074386492173292,Absolute,Chi-square p-value,0.07074386492173292,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,0.06409862954074592,Absolute,Between Group Variance,3.3148503570950805,Alaska's between group variance (BGV) for racial disparity in death rates is 3.3,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,474.1226271785495,Relative,Theil Index,1.5235068594328562,Alaska's Theil Index (TI) for racial disparity in death rates is 1.5,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,553.8696448490417,Relative,Mean Log Deviation,1.0024820399357373,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.0,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,106.80813929146345,Absolute,Chi-square statistic,106.80813929146345,Alaska's chi-square statistic for racial disparity in death rates is 106.8,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AK,Alaska,Deaths,Race,9.49044830587798e-21,Absolute,Chi-square p-value,9.49044830587798e-21,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Ethnicity,0.0023181398392717717,Absolute,Between Group Variance,0.12983022041601056,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Ethnicity,390.2692354090558,Relative,Theil Index,2.189202107452389,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-26T10:45:33Z
