Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200726,AK,Alaska,Cases,Ethnicity,0.0018248916015624933,Absolute,Between Group Variance,0.048734375933805155,Between Group Variance for Alaska is 0.0,2020-07-27T15:02:23Z
20200726,AK,Alaska,Cases,Ethnicity,43.07056599045444,Relative,Theil Index,3.4981043246010257,Theil Index for Alaska is 3.5,2020-07-27T15:02:23Z
20200726,AK,Alaska,Cases,Ethnicity,80.84005768674733,Relative,Mean Log Deviation,3.767141885940209,Mean Log Deviation for Alaska is 3.8,2020-07-27T15:02:23Z
20200726,AK,Alaska,Cases,Race,0.00699280785908278,Absolute,Between Group Variance,0.20930140415721823,Between Group Variance for Alaska is 0.2,2020-07-27T15:02:23Z
20200726,AK,Alaska,Cases,Race,194.47289914208358,Relative,Theil Index,4.109459968755772,Theil Index for Alaska is 4.1,2020-07-27T15:02:23Z
20200726,AK,Alaska,Cases,Race,332.97852409209577,Relative,Mean Log Deviation,4.5666895941948615,Mean Log Deviation for Alaska is 4.6,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26151857611920964,Between Group Variance for Alaska is 0.3,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Race,0.0052667753767313,Absolute,Between Group Variance,0.1790184626759901,Between Group Variance for Alaska is 0.2,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Race,75.90339942658255,Relative,Theil Index,1.114329622538145,Theil Index for Alaska is 1.1,2020-07-27T15:02:23Z
20200726,AK,Alaska,Deaths,Race,110.5291844999131,Relative,Mean Log Deviation,0.9121127277632761,Mean Log Deviation for Alaska is 0.9,2020-07-27T15:02:23Z
20200726,AL,Alabama,Cases,Ethnicity,0.007266573698602516,Absolute,Between Group Variance,0.19405642180345622,Between Group Variance for Alabama is 0.2,2020-07-27T15:02:23Z
