Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201227,AK,Alaska,Cases,Ethnicity,6.987157645311959e-4,Absolute,Between Group Variance,0.00919223928956435,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Ethnicity,378.21588985717045,Relative,Theil Index,1.949679874224021,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Ethnicity,531.6666068346542,Relative,Mean Log Deviation,1.0666396554490472,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Ethnicity,276.04270595802154,Absolute,Chi-square statistic,276.04270595802154,Alaska's chi-square statistic for ethnic disparity in case rates is 276.0,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Ethnicity,5.469915947967855e-62,Absolute,Chi-square p-value,5.469915947967855e-62,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,0.04774891171163396,Absolute,Between Group Variance,3.1760396654616208,Alaska's between group variance (BGV) for racial disparity in case rates is 3.2,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,337.8833461813356,Relative,Theil Index,1.0541681293775311,Alaska's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,386.08870606421294,Relative,Mean Log Deviation,0.7260743575796382,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.7,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,57493.33541963237,Absolute,Chi-square statistic,57493.33541963237,Alaska's chi-square statistic for racial disparity in case rates is 57493.3,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,0.001150042782394587,Absolute,Between Group Variance,0.38988252707720233,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,541.1418697237424,Relative,Theil Index,2.833632957993817,Alaska's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,999.6639043783968,Relative,Mean Log Deviation,2.2614158128595907,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,3.061338373721163,Absolute,Chi-square statistic,3.061338373721163,Alaska's chi-square statistic for ethnic disparity in death rates is 3.1,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Ethnicity,0.08017560551093629,Absolute,Chi-square p-value,0.08017560551093629,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,0.05581280292120594,Absolute,Between Group Variance,3.7926919323410795,Alaska's between group variance (BGV) for racial disparity in death rates is 3.8,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,527.8008071322881,Relative,Theil Index,1.622599494026017,Alaska's Theil Index (TI) for racial disparity in death rates is 1.6,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,641.8728214067983,Relative,Mean Log Deviation,1.0575703947983852,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.1,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,143.26190082809,Absolute,Chi-square statistic,143.26190082809,Alaska's chi-square statistic for racial disparity in death rates is 143.3,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AK,Alaska,Deaths,Race,2.0529070175872546e-28,Absolute,Chi-square p-value,2.0529070175872546e-28,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Ethnicity,0.00140310475513985,Absolute,Between Group Variance,0.01845911501113018,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Ethnicity,415.7034628835469,Relative,Theil Index,2.142926029721693,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Ethnicity,614.5122652747457,Relative,Mean Log Deviation,1.2328461905934862,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-12-28T10:45:43Z
