Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200902,AK,Alaska,Cases,Ethnicity,0.005290882034353959,Absolute,Between Group Variance,0.17947312325593404,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Ethnicity,285.0404130535137,Relative,Theil Index,1.78761282363709,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Ethnicity,360.16192608570077,Relative,Mean Log Deviation,1.3925109114094467,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,0.02833012376337377,Absolute,Between Group Variance,0.946845257037352,Alaska's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,409.7633427192384,Relative,Theil Index,1.6437877045561216,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,398.4318406494527,Relative,Mean Log Deviation,0.9623832926392606,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.384318895846592,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Alaska's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is -0.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,0.04081545404709142,Absolute,Between Group Variance,1.4254708274143262,Alaska's between group variance (BGV) for racial disparity in death rates is 1.4,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,186.89895398889828,Relative,Theil Index,0.6299751224194617,Alaska's Theil Index (TI) for racial disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,221.36773536718272,Relative,Mean Log Deviation,0.42990151808332455,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.4,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AK,Alaska,Deaths,Race,0.9999999999997509,Absolute,Chi-square p-value,0.9999999999997509,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,0.004801681903701054,Absolute,Between Group Variance,0.16287886264392087,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,343.9345954080204,Relative,Theil Index,2.1569639429633596,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,463.6365226271549,Relative,Mean Log Deviation,1.7925795869178591,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,0.027802153984450666,Absolute,Between Group Variance,0.929199528229111,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,415.96689249791797,Relative,Theil Index,1.668673578395213,Alabama's Theil Index (TI) for racial disparity in case rates is 1.7,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,882.2931503461556,Relative,Mean Log Deviation,2.1311152886755758,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,6.343076894788111e-5,Absolute,Between Group Variance,0.005499761439955529,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,544.6451076483019,Relative,Theil Index,2.879190571622338,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,1014.3402909510562,Relative,Mean Log Deviation,2.6318922736105312,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Ethnicity,0.9124059269388586,Absolute,Chi-square p-value,0.9124059269388586,Alabama's chi-square p-value for ethnic disparity in death rates is 0.9,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,0.01703449638962505,Absolute,Between Group Variance,0.5949260697942808,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,588.5808749535756,Relative,Theil Index,1.9839132367464054,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,1338.4509903126796,Relative,Mean Log Deviation,2.599304327982262,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Ethnicity,0.020517241537001123,Absolute,Between Group Variance,0.6959696692031042,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Ethnicity,171.04153826800564,Relative,Theil Index,1.0726761300514187,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Ethnicity,194.36488735043065,Relative,Mean Log Deviation,0.7514820607826826,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
