Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,AK,Alaska,Cases,Ethnicity,5.783124767651307e-4,Absolute,Between Group Variance,0.01343442158641372,Between Group Variance for Alaska is 0.0,2020-07-14T16:23:52Z
20200712,AK,Alaska,Cases,Ethnicity,46.73842332070008,Relative,Theil Index,3.6943766028753005,Theil Index for Alaska is 3.7,2020-07-14T16:23:52Z
20200712,AK,Alaska,Cases,Ethnicity,93.19000196519312,Relative,Mean Log Deviation,4.204647116910563,Mean Log Deviation for Alaska is 4.2,2020-07-14T16:23:52Z
20200712,AK,Alaska,Cases,Race,7.800248319876971e-4,Absolute,Between Group Variance,0.019637727336427695,Between Group Variance for Alaska is 0.0,2020-07-14T16:23:52Z
20200712,AK,Alaska,Cases,Race,222.4893670955523,Relative,Theil Index,4.686932219944062,Theil Index for Alaska is 4.7,2020-07-14T16:23:52Z
20200712,AK,Alaska,Cases,Race,380.6060728975067,Relative,Mean Log Deviation,5.24829920741965,Mean Log Deviation for Alaska is 5.2,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26035512853811416,Between Group Variance for Alaska is 0.3,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Race,3.668451176470588e-4,Absolute,Between Group Variance,0.010710926974534577,Between Group Variance for Alaska is 0.0,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Race,109.66356356064362,Relative,Theil Index,1.5929796694999911,Theil Index for Alaska is 1.6,2020-07-14T16:23:52Z
20200712,AK,Alaska,Deaths,Race,158.6427408961043,Relative,Mean Log Deviation,1.2979072703867747,Mean Log Deviation for Alaska is 1.3,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Ethnicity,0.009098400416740744,Absolute,Between Group Variance,0.2113593461517851,Between Group Variance for Alabama is 0.2,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Ethnicity,23.210260361867,Relative,Theil Index,1.8346242071359857,Theil Index for Alabama is 1.8,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Ethnicity,41.212111604941235,Relative,Mean Log Deviation,1.8594525441284384,Mean Log Deviation for Alabama is 1.9,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Race,0.04180370991129679,Absolute,Between Group Variance,1.0524406701223,Between Group Variance for Alabama is 1.1,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Race,20.297432507471946,Relative,Theil Index,0.42758308697311237,Theil Index for Alabama is 0.4,2020-07-14T16:23:52Z
20200712,AL,Alabama,Cases,Race,59.00955564531447,Relative,Mean Log Deviation,0.813701688377654,Mean Log Deviation for Alabama is 0.8,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Ethnicity,4.878396675579537e-5,Absolute,Between Group Variance,0.002865466830119716,Between Group Variance for Alabama is 0.0,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Ethnicity,36.05061921185849,Relative,Theil Index,0.8629827148027611,Theil Index for Alabama is 0.9,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Ethnicity,97.96761834761652,Relative,Mean Log Deviation,1.5622683169261817,Mean Log Deviation for Alabama is 1.6,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Race,0.028292691353713366,Absolute,Between Group Variance,0.8260732838598795,Between Group Variance for Alabama is 0.8,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Race,26.689423035956516,Relative,Theil Index,0.3876922006410306,Theil Index for Alabama is 0.4,2020-07-14T16:23:52Z
20200712,AL,Alabama,Deaths,Race,86.75753638909644,Relative,Mean Log Deviation,0.7097912996472855,Mean Log Deviation for Alabama is 0.7,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Cases,Ethnicity,0.028396639830189873,Absolute,Between Group Variance,0.6596648809139448,Between Group Variance for Arkansas is 0.7,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Cases,Ethnicity,23.04263693738984,Relative,Theil Index,1.8213746361516778,Theil Index for Arkansas is 1.8,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Cases,Ethnicity,32.505125857493326,Relative,Mean Log Deviation,1.466601361083479,Mean Log Deviation for Arkansas is 1.5,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Cases,Race,0.04797626911165731,Absolute,Between Group Variance,1.2078396133017781,Between Group Variance for Arkansas is 1.2,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Cases,Race,60.837635021631264,Relative,Theil Index,1.2815977477504408,Theil Index for Arkansas is 1.3,2020-07-14T16:23:52Z
