Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200830,AK,Alaska,Cases,Ethnicity,0.0052886210447285744,Absolute,Between Group Variance,0.1765485310172251,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Ethnicity,285.06840686787547,Relative,Theil Index,1.7923701286485756,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Ethnicity,360.20770580326854,Relative,Mean Log Deviation,1.3968729299131113,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,0.027444860828365513,Absolute,Between Group Variance,0.9071852482715792,Alaska's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,410.5063797813309,Relative,Theil Index,1.6587371650857035,Alaska's Theil Index (TI) for racial disparity in case rates is 1.7,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,397.93669715175406,Relative,Mean Log Deviation,0.9671301859555367,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.3837781680407162,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Alaska's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is -0.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,0.041684810259259256,Absolute,Between Group Variance,1.3780497826635034,Alaska's between group variance (BGV) for racial disparity in death rates is 1.4,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,172.44545298900175,Relative,Theil Index,0.5821535019343571,Alaska's Theil Index (TI) for racial disparity in death rates is 0.6,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,201.96213741973017,Relative,Mean Log Deviation,0.3967400862900818,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.4,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AK,Alaska,Deaths,Race,0.9999999999998839,Absolute,Chi-square p-value,0.9999999999998839,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,0.004924198995563102,Absolute,Between Group Variance,0.16438313347667335,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,342.11339230297546,Relative,Theil Index,2.151040978941907,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,460.1998983902694,Relative,Mean Log Deviation,1.7846391680505205,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,0.02863147477762338,Absolute,Between Group Variance,0.9464085723354938,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,417.4369227103686,Relative,Theil Index,1.6867414780436176,Alabama's Theil Index (TI) for racial disparity in case rates is 1.7,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,883.9563072130194,Relative,Mean Log Deviation,2.1483337271743967,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Ethnicity,6.979114071352756e-5,Absolute,Between Group Variance,0.006042723183986026,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
