Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200930,AK,Alaska,Cases,Ethnicity,0.00467585061601118,Absolute,Between Group Variance,0.18767500253854427,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Ethnicity,292.96806000185074,Relative,Theil Index,1.787987003152567,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Ethnicity,373.2449726342393,Relative,Mean Log Deviation,1.3758807709403267,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,0.02771636202971836,Absolute,Between Group Variance,1.1403738397895566,Alaska's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,421.83878718740243,Relative,Theil Index,1.6312736426782892,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,409.83454985514237,Relative,Mean Log Deviation,0.9668737065780753,Alaska's mean log deviation (MLD) for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Ethnicity,0.002439585159554019,Absolute,Between Group Variance,0.2558086444840583,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-01T09:45:32Z
