Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201115,AK,Alaska,Cases,Ethnicity,0.00210116630859169,Absolute,Between Group Variance,0.10833888878976104,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Ethnicity,336.6338957375067,Relative,Theil Index,1.9245032468603966,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Ethnicity,449.95971785286105,Relative,Mean Log Deviation,1.4748259273272473,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Ethnicity,368.56025101902594,Absolute,Chi-square statistic,368.56025101902594,Alaska's chi-square statistic for ethnic disparity in case rates is 368.6,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Ethnicity,3.8518885661707724e-82,Absolute,Chi-square p-value,3.8518885661707724e-82,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,0.04501260444868456,Absolute,Between Group Variance,2.20526326695216,Alaska's between group variance (BGV) for racial disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,384.52100362931185,Relative,Theil Index,1.2349997129334838,Alaska's Theil Index (TI) for racial disparity in case rates is 1.2,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,397.24619562978637,Relative,Mean Log Deviation,0.7554385460355053,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,12077.657549616939,Absolute,Chi-square statistic,12077.657549616939,Alaska's chi-square statistic for racial disparity in case rates is 12077.7,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,0.003226794170136828,Absolute,Between Group Variance,0.509690248198124,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.5,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,627.2862446184671,Relative,Theil Index,3.300890580906029,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.3,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,1516.3474893680884,Relative,Mean Log Deviation,3.392881137234328,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.4,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,4.118948332807478,Absolute,Chi-square statistic,4.118948332807478,Alaska's chi-square statistic for ethnic disparity in death rates is 4.1,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Ethnicity,0.04240543165418431,Absolute,Chi-square p-value,0.04240543165418431,Alaska's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,0.0614850818271605,Absolute,Between Group Variance,3.2858652473099625,Alaska's between group variance (BGV) for racial disparity in death rates is 3.3,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,404.3710899269867,Relative,Theil Index,1.301205902542939,Alaska's Theil Index (TI) for racial disparity in death rates is 1.3,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,462.1673599748582,Relative,Mean Log Deviation,0.8164980289961841,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.8,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,98.43868317996856,Absolute,Chi-square statistic,98.43868317996856,Alaska's chi-square statistic for racial disparity in death rates is 98.4,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AK,Alaska,Deaths,Race,5.3112378109996255e-19,Absolute,Chi-square p-value,5.3112378109996255e-19,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,0.002586595744611492,Absolute,Between Group Variance,0.13336826674484298,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,384.04505231616184,Relative,Theil Index,2.195548218648312,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,543.9200460167212,Relative,Mean Log Deviation,1.7827982248864531,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,6046.511481034978,Absolute,Chi-square statistic,6046.511481034978,Alabama's chi-square statistic for ethnic disparity in case rates is 6046.5,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,0.021308951873689547,Absolute,Between Group Variance,1.0439708921502373,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,350.90617180462164,Relative,Theil Index,1.1270360197620684,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,820.0743444245686,Relative,Mean Log Deviation,1.55952599976684,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,223558.03824711894,Absolute,Chi-square statistic,223558.03824711894,Alabama's chi-square statistic for racial disparity in case rates is 223558.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,1.1634053927628716e-4,Absolute,Between Group Variance,0.018376641091030595,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,554.2104639010167,Relative,Theil Index,2.916352966169554,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,1056.154843128728,Relative,Mean Log Deviation,2.363183815303091,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,7.503322880553874,Absolute,Chi-square statistic,7.503322880553874,Alabama's chi-square statistic for ethnic disparity in death rates is 7.5,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Ethnicity,0.006158526163197438,Absolute,Chi-square p-value,0.006158526163197438,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,0.009694286992386364,Absolute,Between Group Variance,0.5180788539124964,Alabama's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,576.962445444662,Relative,Theil Index,1.8565791627036383,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,1252.0018623062244,Relative,Mean Log Deviation,2.2118763491394,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,255.39167444918746,Absolute,Chi-square statistic,255.39167444918746,Alabama's chi-square statistic for racial disparity in death rates is 255.4,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AL,Alabama,Deaths,Race,4.463099690958303e-55,Absolute,Chi-square p-value,4.463099690958303e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,0.004899392828437468,Absolute,Between Group Variance,0.25261911568209255,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,282.7827459557758,Relative,Theil Index,1.616641460170567,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.6,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,356.4794584428279,Relative,Mean Log Deviation,1.1684271436115081,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,9632.048033906576,Absolute,Chi-square statistic,9632.048033906576,Arkansas's chi-square statistic for ethnic disparity in case rates is 9632.0,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
