Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200805,AK,Alaska,Cases,Ethnicity,0.0019975060225751805,Absolute,Between Group Variance,0.05896580834260579,Between Group Variance for Alaska is 0.1,2020-08-06T05:45:52Z
20200805,AK,Alaska,Cases,Ethnicity,42.6941100238155,Relative,Theil Index,3.6005783275774883,Theil Index for Alaska is 3.6,2020-08-06T05:45:52Z
20200805,AK,Alaska,Cases,Ethnicity,79.66168082365246,Relative,Mean Log Deviation,3.7894715184591146,Mean Log Deviation for Alaska is 3.8,2020-08-06T05:45:52Z
20200805,AK,Alaska,Cases,Race,0.017430537067102972,Absolute,Between Group Variance,0.5539412474966571,Between Group Variance for Alaska is 0.6,2020-08-06T05:45:52Z
20200805,AK,Alaska,Cases,Race,165.1517365333309,Relative,Theil Index,3.499536956139397,Theil Index for Alaska is 3.5,2020-08-06T05:45:52Z
20200805,AK,Alaska,Cases,Race,268.7404917234289,Relative,Mean Log Deviation,3.8101832739868846,Mean Log Deviation for Alaska is 3.8,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.2616223497842501,Between Group Variance for Alaska is 0.3,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Race,0.034911711000000005,Absolute,Between Group Variance,0.420352751717402,Between Group Variance for Alaska is 0.4,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Race,44.29108950047687,Relative,Theil Index,0.6398066620380439,Theil Index for Alaska is 0.6,2020-08-06T05:45:52Z
20200805,AK,Alaska,Deaths,Race,70.14097240874665,Relative,Mean Log Deviation,0.5610904331105755,Mean Log Deviation for Alaska is 0.6,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Ethnicity,0.006492625879538803,Absolute,Between Group Variance,0.1916604650631126,Between Group Variance for Alabama is 0.2,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Ethnicity,24.819987408480333,Relative,Theil Index,2.093176522566471,Theil Index for Alabama is 2.1,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Ethnicity,45.865051877705426,Relative,Mean Log Deviation,2.1817805748784798,Mean Log Deviation for Alabama is 2.2,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Race,0.03333545047983145,Absolute,Between Group Variance,1.0593982820823071,Between Group Variance for Alabama is 1.1,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Race,21.650776486806784,Relative,Theil Index,0.4587762383558275,Theil Index for Alabama is 0.5,2020-08-06T05:45:52Z
20200805,AL,Alabama,Cases,Race,59.55643761916749,Relative,Mean Log Deviation,0.8443868693532357,Mean Log Deviation for Alabama is 0.8,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Ethnicity,5.4375304056906125e-5,Absolute,Between Group Variance,0.0032094356914883354,Between Group Variance for Alabama is 0.0,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Ethnicity,36.11130886925307,Relative,Theil Index,0.8664255556534103,Theil Index for Alabama is 0.9,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Ethnicity,98.43596780609339,Relative,Mean Log Deviation,1.5879534735456036,Mean Log Deviation for Alabama is 1.6,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Race,0.020116435710777696,Absolute,Between Group Variance,0.2422109619826887,Between Group Variance for Alabama is 0.2,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Race,30.159987957662388,Relative,Theil Index,0.4356759212728739,Theil Index for Alabama is 0.4,2020-08-06T05:45:52Z
20200805,AL,Alabama,Deaths,Race,93.78849248723617,Relative,Mean Log Deviation,0.7502580027517419,Mean Log Deviation for Alabama is 0.8,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Ethnicity,0.024321868943270018,Absolute,Between Group Variance,0.7179746375902896,Between Group Variance for Arkansas is 0.7,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Ethnicity,24.943011416232157,Relative,Theil Index,2.103551667424529,Theil Index for Arkansas is 2.1,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Ethnicity,35.95102920459382,Relative,Mean Log Deviation,1.71017482711274,Mean Log Deviation for Arkansas is 1.7,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Race,0.03688577444211114,Absolute,Between Group Variance,1.1722273290079024,Between Group Variance for Arkansas is 1.2,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Race,66.28277998057426,Relative,Theil Index,1.4045207332764695,Theil Index for Arkansas is 1.4,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Cases,Race,126.45424282914638,Relative,Mean Log Deviation,1.7928591179632973,Mean Log Deviation for Arkansas is 1.8,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Ethnicity,2.3211418685121298e-4,Absolute,Between Group Variance,0.01370025545055246,Between Group Variance for Arkansas is 0.0,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Ethnicity,50.54686203947247,Relative,Theil Index,1.2127805499283768,Theil Index for Arkansas is 1.2,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Ethnicity,102.27260080039254,Relative,Mean Log Deviation,1.649845430579218,Mean Log Deviation for Arkansas is 1.6,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Race,0.025750842176514344,Absolute,Between Group Variance,0.3100517579312666,Between Group Variance for Arkansas is 0.3,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Race,70.45359981098422,Relative,Theil Index,1.0177370444487404,Theil Index for Arkansas is 1.0,2020-08-06T05:45:52Z
20200805,AR,Arkansas,Deaths,Race,142.45663979975612,Relative,Mean Log Deviation,1.1395772681753544,Mean Log Deviation for Arkansas is 1.1,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Ethnicity,0.02186877527610637,Absolute,Between Group Variance,0.6455600118571712,Between Group Variance for Arizona is 0.6,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Ethnicity,2.7854359872168946,Relative,Theil Index,0.2349078231829428,Theil Index for Arizona is 0.2,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Ethnicity,2.8492899189281258,Relative,Mean Log Deviation,0.13553948252124967,Mean Log Deviation for Arizona is 0.1,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Race,0.03335271982548431,Absolute,Between Group Variance,1.059947100677946,Between Group Variance for Arizona is 1.1,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Race,83.4901444654072,Relative,Theil Index,1.7691418338259044,Theil Index for Arizona is 1.8,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Cases,Race,156.02537275718055,Relative,Mean Log Deviation,2.2121164614403765,Mean Log Deviation for Arizona is 2.2,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Ethnicity,3.591884359282556e-4,Absolute,Between Group Variance,0.021200657287940263,Between Group Variance for Arizona is 0.0,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Ethnicity,42.977627614718195,Relative,Theil Index,1.0311704574755218,Theil Index for Arizona is 1.0,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Ethnicity,48.51085776365706,Relative,Mean Log Deviation,0.7825694896627758,Mean Log Deviation for Arizona is 0.8,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Race,0.005208173054385659,Absolute,Between Group Variance,0.06270875337022118,Between Group Variance for Arizona is 0.1,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Race,83.25082938126477,Relative,Theil Index,1.2025993458063893,Theil Index for Arizona is 1.2,2020-08-06T05:45:52Z
20200805,AZ,Arizona,Deaths,Race,167.05462289281564,Relative,Mean Log Deviation,1.3363480358644875,Mean Log Deviation for Arizona is 1.3,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Ethnicity,0.03723130712645814,Absolute,Between Group Variance,1.099057572568994,Between Group Variance for California is 1.1,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Ethnicity,13.478266447256553,Relative,Theil Index,1.1366803063990834,Theil Index for California is 1.1,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Ethnicity,13.269387903261917,Relative,Mean Log Deviation,0.6312190127912423,Mean Log Deviation for California is 0.6,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Race,0.0311297802563609,Absolute,Between Group Variance,0.9893022368226659,Between Group Variance for California is 1.0,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Race,311.9719892423919,Relative,Theil Index,6.610632915832129,Theil Index for California is 6.6,2020-08-06T05:45:52Z
20200805,CA,California,Cases,Race,450.1847150469554,Relative,Mean Log Deviation,6.382686362134546,Mean Log Deviation for California is 6.4,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Ethnicity,0.005879420301440754,Absolute,Between Group Variance,0.34702557876195383,Between Group Variance for California is 0.3,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Ethnicity,2.196941738901344,Relative,Theil Index,0.05271164425963212,Theil Index for California is 0.1,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Ethnicity,2.222697946063765,Relative,Mean Log Deviation,0.03585621193919067,Mean Log Deviation for California is 0.0,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Race,0.004547748494047772,Absolute,Between Group Variance,0.05475694369696323,Between Group Variance for California is 0.1,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Race,130.3533914860917,Relative,Theil Index,1.8830191181266098,Theil Index for California is 1.9,2020-08-06T05:45:52Z
20200805,CA,California,Deaths,Race,236.4485450660633,Relative,Mean Log Deviation,1.8914624648536942,Mean Log Deviation for California is 1.9,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Ethnicity,0.055662598755215384,Absolute,Between Group Variance,1.6431440471053025,Between Group Variance for Colorado is 1.6,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Ethnicity,3.1367760206381585,Relative,Theil Index,0.2645378426221886,Theil Index for Colorado is 0.3,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Ethnicity,3.266358540660791,Relative,Mean Log Deviation,0.1553792555081846,Mean Log Deviation for Colorado is 0.2,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Race,0.05569869934473454,Absolute,Between Group Variance,1.7701007651218355,Between Group Variance for Colorado is 1.8,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Race,77.83258442101759,Relative,Theil Index,1.649259107355612,Theil Index for Colorado is 1.6,2020-08-06T05:45:52Z
20200805,CO,Colorado,Cases,Race,180.9428830212223,Relative,Mean Log Deviation,2.565395121565606,Mean Log Deviation for Colorado is 2.6,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Ethnicity,2.690846700255561e-4,Absolute,Between Group Variance,0.01588239291698628,Between Group Variance for Colorado is 0.0,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Ethnicity,71.54281180295585,Relative,Theil Index,1.7165403971873678,Theil Index for Colorado is 1.7,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Ethnicity,95.65191409689258,Relative,Mean Log Deviation,1.5430415591651643,Mean Log Deviation for Colorado is 1.5,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Race,0.0013636221559264162,Absolute,Between Group Variance,0.016418625989040904,Between Group Variance for Colorado is 0.0,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Race,141.32035910800568,Relative,Theil Index,2.0414423817218874,Theil Index for Colorado is 2.0,2020-08-06T05:45:52Z
20200805,CO,Colorado,Deaths,Race,264.57848879947335,Relative,Mean Log Deviation,2.1164870370933992,Mean Log Deviation for Colorado is 2.1,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Ethnicity,0.01329740400016437,Absolute,Between Group Variance,0.39253557529555877,Between Group Variance for Connecticut is 0.4,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Ethnicity,39.374830995109484,Relative,Theil Index,3.3206492196215036,Theil Index for Connecticut is 3.3,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Ethnicity,50.90199961324664,Relative,Mean Log Deviation,2.421385988503311,Mean Log Deviation for Connecticut is 2.4,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Race,0.022437277361966594,Absolute,Between Group Variance,0.7130551034926899,Between Group Variance for Connecticut is 0.7,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Race,105.23572004033926,Relative,Theil Index,2.2299268485910297,Theil Index for Connecticut is 2.2,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Cases,Race,227.95719397234907,Relative,Mean Log Deviation,3.2319606252424937,Mean Log Deviation for Connecticut is 3.2,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Ethnicity,0.004879793343868635,Absolute,Between Group Variance,0.2880238225152523,Between Group Variance for Connecticut is 0.3,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Ethnicity,112.13165641120906,Relative,Theil Index,2.690396326097737,Theil Index for Connecticut is 2.7,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Ethnicity,215.6291808237747,Relative,Mean Log Deviation,3.4784958620146798,Mean Log Deviation for Connecticut is 3.5,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Race,0.003921371094147209,Absolute,Between Group Variance,0.0472150771965848,Between Group Variance for Connecticut is 0.0,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Race,230.5950598731329,Relative,Theil Index,3.3310595246997377,Theil Index for Connecticut is 3.3,2020-08-06T05:45:52Z
20200805,CT,Connecticut,Deaths,Race,461.7761405594896,Relative,Mean Log Deviation,3.693963254412256,Mean Log Deviation for Connecticut is 3.7,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Ethnicity,0.0371754508170246,Absolute,Between Group Variance,1.0974087102378869,Between Group Variance for District of Columbia is 1.1,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Ethnicity,21.75543092537655,Relative,Theil Index,1.8347292648406275,Theil Index for District of Columbia is 1.8,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Ethnicity,27.538200259138375,Relative,Mean Log Deviation,1.309980212225751,Mean Log Deviation for District of Columbia is 1.3,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Race,0.02047499982481467,Absolute,Between Group Variance,0.6506940607617635,Between Group Variance for District of Columbia is 0.7,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Race,124.87405383346673,Relative,Theil Index,2.6460597716147043,Theil Index for District of Columbia is 2.6,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Cases,Race,190.6581182935737,Relative,Mean Log Deviation,2.7031370252890548,Mean Log Deviation for District of Columbia is 2.7,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Ethnicity,4.91751402476713e-4,Absolute,Between Group Variance,0.029025023948307607,Between Group Variance for District of Columbia is 0.0,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Ethnicity,62.82284481889544,Relative,Theil Index,1.5073205578622746,Theil Index for District of Columbia is 1.5,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Ethnicity,108.96672998315425,Relative,Mean Log Deviation,1.7578340644601707,Mean Log Deviation for District of Columbia is 1.8,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Race,0.07236315249547405,Absolute,Between Group Variance,0.8712850044622132,Between Group Variance for District of Columbia is 0.9,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Race,376.8944050714916,Relative,Theil Index,5.44442581948699,Theil Index for District of Columbia is 5.4,2020-08-06T05:45:52Z
20200805,DC,District of Columbia,Deaths,Race,599.7865001978539,Relative,Mean Log Deviation,4.797972648692905,Mean Log Deviation for District of Columbia is 4.8,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Ethnicity,0.03517707744301183,Absolute,Between Group Variance,1.0384172979281059,Between Group Variance for Delaware is 1.0,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Ethnicity,22.070205723769185,Relative,Theil Index,1.8612755803986254,Theil Index for Delaware is 1.9,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Ethnicity,29.113824779067723,Relative,Mean Log Deviation,1.3849319855290991,Mean Log Deviation for Delaware is 1.4,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Race,0.04449801458525095,Absolute,Between Group Variance,1.4141437877436076,Between Group Variance for Delaware is 1.4,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Race,42.225115278416936,Relative,Theil Index,0.8947429466734294,Theil Index for Delaware is 0.9,2020-08-06T05:45:52Z
20200805,DE,Delaware,Cases,Race,94.7406343256181,Relative,Mean Log Deviation,1.3432258680462463,Mean Log Deviation for Delaware is 1.3,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Ethnicity,3.8804083934659524e-4,Absolute,Between Group Variance,0.022903635044517576,Between Group Variance for Delaware is 0.0,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Ethnicity,68.1751221027028,Relative,Theil Index,1.6357387726775894,Theil Index for Delaware is 1.6,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Ethnicity,145.8316412642197,Relative,Mean Log Deviation,2.3525329862611373,Mean Log Deviation for Delaware is 2.4,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Race,8.651016984249537e-4,Absolute,Between Group Variance,0.01041621476095306,Between Group Variance for Delaware is 0.0,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Race,152.8188396521329,Relative,Theil Index,2.207543611978782,Theil Index for Delaware is 2.2,2020-08-06T05:45:52Z
20200805,DE,Delaware,Deaths,Race,345.9792625498453,Relative,Mean Log Deviation,2.767649885720184,Mean Log Deviation for Delaware is 2.8,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Ethnicity,0.033987735508956736,Absolute,Between Group Variance,1.0033082630892998,Between Group Variance for Florida is 1.0,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Ethnicity,5.642915653828094,Relative,Theil Index,0.47589140038725714,Theil Index for Florida is 0.5,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Ethnicity,5.909934744991796,Relative,Mean Log Deviation,0.28113302607404755,Mean Log Deviation for Florida is 0.3,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Race,0.03255028515591034,Absolute,Between Group Variance,1.034445783065806,Between Group Variance for Florida is 1.0,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Race,17.590799452798485,Relative,Theil Index,0.37274602172094645,Theil Index for Florida is 0.4,2020-08-06T05:45:52Z
20200805,FL,Florida,Cases,Race,19.521073563922993,Relative,Mean Log Deviation,0.276768370506939,Mean Log Deviation for Florida is 0.3,2020-08-06T05:45:52Z
20200805,FL,Florida,Deaths,Ethnicity,9.668138738516287e-4,Absolute,Between Group Variance,0.05706500418863258,Between Group Variance for Florida is 0.1,2020-08-06T05:45:52Z
20200805,FL,Florida,Deaths,Ethnicity,56.3541308483128,Relative,Theil Index,1.3521154636183184,Theil Index for Florida is 1.4,2020-08-06T05:45:52Z
