Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201118,AK,Alaska,Cases,Ethnicity,0.001414984559442328,Absolute,Between Group Variance,0.07589414549113695,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Ethnicity,353.765334681431,Relative,Theil Index,2.0140803436850176,Alaska's Theil Index (TI) for ethnic disparity in case rates is 2.0,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Ethnicity,482.4818929375674,Relative,Mean Log Deviation,1.5636469326563323,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.6,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Ethnicity,355.5578505038706,Absolute,Chi-square statistic,355.5578505038706,Alaska's chi-square statistic for ethnic disparity in case rates is 355.6,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Ethnicity,2.6113537975984544e-79,Absolute,Chi-square p-value,2.6113537975984544e-79,Alaska's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,0.03412681473181576,Absolute,Between Group Variance,1.7356937092905114,Alaska's between group variance (BGV) for racial disparity in case rates is 1.7,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,395.3972100226308,Relative,Theil Index,1.2657198563736936,Alaska's Theil Index (TI) for racial disparity in case rates is 1.3,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,399.697965529968,Relative,Mean Log Deviation,0.7662088143105587,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.8,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,13224.800556795994,Absolute,Chi-square statistic,13224.800556795994,Alaska's chi-square statistic for racial disparity in case rates is 13224.8,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Ethnicity,0.0032915570578691228,Absolute,Between Group Variance,0.6219464686102204,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.6,2020-11-19T10:45:46Z
