Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200920,AK,Alaska,Cases,Ethnicity,0.004615918030226549,Absolute,Between Group Variance,0.17491692153677962,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Ethnicity,293.7765996766862,Relative,Theil Index,1.8131485447104512,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.8,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Ethnicity,374.59287211920525,Relative,Mean Log Deviation,1.4090076795649125,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.4,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,0.03835618691270631,Absolute,Between Group Variance,1.4826264616666822,Alaska's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,399.16983535790473,Relative,Theil Index,1.5696779954440117,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,396.6530158226934,Relative,Mean Log Deviation,0.9102996298499009,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,0.001990030339083882,Absolute,Between Group Variance,0.1726769718069896,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,578.4818983570387,Relative,Theil Index,3.097689070220698,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,1175.9851590873943,Relative,Mean Log Deviation,3.044400969204254,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.0,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Ethnicity,0.7402558460589985,Absolute,Chi-square p-value,0.7402558460589985,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,0.041727516123309896,Absolute,Between Group Variance,1.7797047732403963,Alaska's between group variance (BGV) for racial disparity in death rates is 1.8,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,353.6130903717542,Relative,Theil Index,1.1923082300242303,Alaska's Theil Index (TI) for racial disparity in death rates is 1.2,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,477.5600670118308,Relative,Mean Log Deviation,0.9191935856374206,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.9,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AK,Alaska,Deaths,Race,0.9999999999928965,Absolute,Chi-square p-value,0.9999999999928965,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Ethnicity,0.0041879609544231144,Absolute,Between Group Variance,0.15869979338172333,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Ethnicity,353.5566834926875,Relative,Theil Index,2.1821029546019797,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Ethnicity,482.07663415198243,Relative,Mean Log Deviation,1.8133011336179214,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
