Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200923,AK,Alaska,Cases,Ethnicity,0.003842095990122794,Absolute,Between Group Variance,0.1491724137445058,Alaska's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Ethnicity,304.89298515157304,Relative,Theil Index,1.8723247590529348,Alaska's Theil Index (TI) for ethnic disparity in case rates is 1.9,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Ethnicity,393.3876556055512,Relative,Mean Log Deviation,1.4685875114225544,Alaska's mean log deviation (MLD) for ethnic disparity in case rates is 1.5,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Ethnicity,,,,,Alaska's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,0.03715670615714312,Absolute,Between Group Variance,1.4758901221799932,Alaska's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,406.67555208869135,Relative,Theil Index,1.5936713921224106,Alaska's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,403.7218454061972,Relative,Mean Log Deviation,0.9282614643494415,Alaska's mean log deviation (MLD) for racial disparity in case rates is 0.9,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Cases,Race,1,Absolute,Chi-square p-value,1,Alaska's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,0.001990030339083882,Absolute,Between Group Variance,0.17294412012814456,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,578.4818983570387,Relative,Theil Index,3.1005458534342805,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,1175.9851590873943,Relative,Mean Log Deviation,3.0436557379588343,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.0,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Ethnicity,0.7402558460589985,Absolute,Chi-square p-value,0.7402558460589985,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,0.041727516123309896,Absolute,Between Group Variance,1.792182901624438,Alaska's between group variance (BGV) for racial disparity in death rates is 1.8,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,353.6130903717542,Relative,Theil Index,1.186883343255511,Alaska's Theil Index (TI) for racial disparity in death rates is 1.2,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,477.5600670118308,Relative,Mean Log Deviation,0.9152628888736327,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.9,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AK,Alaska,Deaths,Race,0.9999999999928965,Absolute,Chi-square p-value,0.9999999999928965,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,0.004069084677966889,Absolute,Between Group Variance,0.15798542896990614,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,355.52674616420666,Relative,Theil Index,2.183262855384647,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,485.9123706760754,Relative,Mean Log Deviation,1.813999064414317,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,0.024289192473965267,Absolute,Between Group Variance,0.9647835601047323,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,395.6107142938572,Relative,Theil Index,1.5503107441524626,Alabama's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,858.3608276409592,Relative,Mean Log Deviation,1.9735946614544146,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,8.502933122958466e-5,Absolute,Between Group Variance,0.007389496826141221,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,548.8742898564601,Relative,Theil Index,2.941855066346046,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,1032.502549482858,Relative,Mean Log Deviation,2.6722975922837158,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Ethnicity,0.9623223114870969,Absolute,Chi-square p-value,0.9623223114870969,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Race,0.015160735580593067,Absolute,Between Group Variance,0.65114853717377,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Race,587.7214266796161,Relative,Theil Index,1.9726553987779654,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-24T07:04:39Z
