Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200715,AK,Alaska,Cases,Ethnicity,7.872975778546674e-4,Absolute,Between Group Variance,0.018963304318890276,Between Group Variance for Alaska is 0.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Cases,Ethnicity,45.93305826117447,Relative,Theil Index,3.6768081081108894,Theil Index for Alaska is 3.7,2020-07-16T14:59:20Z
20200715,AK,Alaska,Cases,Ethnicity,90.332541026701,Relative,Mean Log Deviation,4.111384232373725,Mean Log Deviation for Alaska is 4.1,2020-07-16T14:59:20Z
20200715,AK,Alaska,Cases,Race,0.00166437692267481,Absolute,Between Group Variance,0.045723978281416625,Between Group Variance for Alaska is 0.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Cases,Race,217.4020938464891,Relative,Theil Index,4.540452448846353,Theil Index for Alaska is 4.5,2020-07-16T14:59:20Z
20200715,AK,Alaska,Cases,Race,373.9706234178039,Relative,Mean Log Deviation,5.043153095116479,Mean Log Deviation for Alaska is 5.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.25945522537957,Between Group Variance for Alaska is 0.3,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,-0,Mean Log Deviation for Alaska is -0.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Race,3.668451176470588e-4,Absolute,Between Group Variance,0.010733766245233579,Between Group Variance for Alaska is 0.0,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Race,109.66356356064362,Relative,Theil Index,1.5875233226462075,Theil Index for Alaska is 1.6,2020-07-16T14:59:20Z
20200715,AK,Alaska,Deaths,Race,158.6427408961043,Relative,Mean Log Deviation,1.2815841633503358,Mean Log Deviation for Alaska is 1.3,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Ethnicity,0.00860657382599543,Absolute,Between Group Variance,0.20730290959370257,Between Group Variance for Alabama is 0.2,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Ethnicity,23.4901659346475,Relative,Theil Index,1.8803196616757072,Theil Index for Alabama is 1.9,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Ethnicity,41.9934961804205,Relative,Mean Log Deviation,1.9112868529558338,Mean Log Deviation for Alabama is 1.9,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Race,0.04021237951737071,Absolute,Between Group Variance,1.1047196957894763,Between Group Variance for Alabama is 1.1,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Race,20.20441465834326,Relative,Theil Index,0.42197010336873214,Theil Index for Alabama is 0.4,2020-07-16T14:59:20Z
20200715,AL,Alabama,Cases,Race,58.30625868212228,Relative,Mean Log Deviation,0.7862847253884278,Mean Log Deviation for Alabama is 0.8,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Ethnicity,7.73198189602101e-5,Absolute,Between Group Variance,0.00452590452064738,Between Group Variance for Alabama is 0.0,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Ethnicity,36.33391311810635,Relative,Theil Index,0.8634209388529351,Theil Index for Alabama is 0.9,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Ethnicity,100.18881904989576,Relative,Mean Log Deviation,1.5738505226252568,Mean Log Deviation for Alabama is 1.6,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Race,0.026883433754215445,Absolute,Between Group Variance,0.7866003386873325,Between Group Variance for Alabama is 0.8,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Race,26.878396996451503,Relative,Theil Index,0.38909990448754755,Theil Index for Alabama is 0.4,2020-07-16T14:59:20Z
20200715,AL,Alabama,Deaths,Race,86.75304773311542,Relative,Mean Log Deviation,0.7008283610653797,Mean Log Deviation for Alabama is 0.7,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Ethnicity,0.028462085493519123,Absolute,Between Group Variance,0.6855542350766749,Between Group Variance for Arkansas is 0.7,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Ethnicity,23.013711445174984,Relative,Theil Index,1.842180861509659,Theil Index for Arkansas is 1.8,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Ethnicity,32.453729234501424,Relative,Mean Log Deviation,1.4770950660738684,Mean Log Deviation for Arkansas is 1.5,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Race,0.04506743398353028,Absolute,Between Group Variance,1.2380983805942454,Between Group Variance for Arkansas is 1.2,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Race,62.39921191566858,Relative,Theil Index,1.303210330387328,Theil Index for Arkansas is 1.3,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Cases,Race,120.07168354013339,Relative,Mean Log Deviation,1.6192177795868063,Mean Log Deviation for Arkansas is 1.6,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Ethnicity,6.81162973784597e-4,Absolute,Between Group Variance,0.039871777039930924,Between Group Variance for Arkansas is 0.0,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Ethnicity,48.220676546928864,Relative,Theil Index,1.145892039784867,Theil Index for Arkansas is 1.1,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Ethnicity,93.95440401616622,Relative,Mean Log Deviation,1.4759150698257641,Mean Log Deviation for Arkansas is 1.5,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Race,0.034338206703442176,Absolute,Between Group Variance,1.0047245180726918,Between Group Variance for Arkansas is 1.0,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Race,59.601467451185655,Relative,Theil Index,0.8628090914661202,Theil Index for Arkansas is 0.9,2020-07-16T14:59:20Z
20200715,AR,Arkansas,Deaths,Race,102.75045577425546,Relative,Mean Log Deviation,0.83006229061281,Mean Log Deviation for Arkansas is 0.8,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Ethnicity,0.02164435318321859,Absolute,Between Group Variance,0.5213383957275213,Between Group Variance for Arizona is 0.5,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Ethnicity,2.8874244875008377,Relative,Theil Index,0.23112995670429268,Theil Index for Arizona is 0.2,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Ethnicity,2.954964271446932,Relative,Mean Log Deviation,0.13449188271216195,Mean Log Deviation for Arizona is 0.1,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Race,0.0363423187210551,Absolute,Between Group Variance,0.9984008845948859,Between Group Variance for Arizona is 1.0,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Race,83.26522211827748,Relative,Theil Index,1.738997886274378,Theil Index for Arizona is 1.7,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Cases,Race,154.2049270636227,Relative,Mean Log Deviation,2.079519102585469,Mean Log Deviation for Arizona is 2.1,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Ethnicity,4.1538697439849517e-4,Absolute,Between Group Variance,0.024314617009329305,Between Group Variance for Arizona is 0.0,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Ethnicity,63.57187142590859,Relative,Theil Index,1.5106901569554034,Theil Index for Arizona is 1.5,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Ethnicity,74.69197466267697,Relative,Mean Log Deviation,1.1733245732762123,Mean Log Deviation for Arizona is 1.2,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Race,0.004520171484793619,Absolute,Between Group Variance,0.13225871566000955,Between Group Variance for Arizona is 0.1,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Race,92.40027827226541,Relative,Theil Index,1.337614719177926,Theil Index for Arizona is 1.3,2020-07-16T14:59:20Z
20200715,AZ,Arizona,Deaths,Race,178.07396424572937,Relative,Mean Log Deviation,1.4385579270330475,Mean Log Deviation for Arizona is 1.4,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Ethnicity,0.02479880584178163,Absolute,Between Group Variance,0.5973183649367061,Between Group Variance for California is 0.6,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Ethnicity,4.229017119349705,Relative,Theil Index,0.3385205562702101,Theil Index for California is 0.3,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Ethnicity,4.182731235006669,Relative,Mean Log Deviation,0.19037231824111273,Mean Log Deviation for California is 0.2,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Race,0.02540098008329833,Absolute,Between Group Variance,0.6978190131288865,Between Group Variance for California is 0.7,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Race,285.5443959960019,Relative,Theil Index,5.963607475509773,Theil Index for California is 6.0,2020-07-16T14:59:20Z
20200715,CA,California,Cases,Race,415.8186394347369,Relative,Mean Log Deviation,5.607491410173107,Mean Log Deviation for California is 5.6,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Ethnicity,0.0025187619807740375,Absolute,Between Group Variance,0.14743537153244507,Between Group Variance for California is 0.1,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Ethnicity,6.802884220659382,Relative,Theil Index,0.16166033814239686,Theil Index for California is 0.2,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Ethnicity,6.959203650429652,Relative,Mean Log Deviation,0.1093210440661013,Mean Log Deviation for California is 0.1,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Race,0.002591601516852816,Absolute,Between Group Variance,0.07582939923287794,Between Group Variance for California is 0.1,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Race,113.8359262793138,Relative,Theil Index,1.6479237228462753,Theil Index for California is 1.6,2020-07-16T14:59:20Z
20200715,CA,California,Deaths,Race,215.01279905061696,Relative,Mean Log Deviation,1.7369656917448373,Mean Log Deviation for California is 1.7,2020-07-16T14:59:20Z
20200715,CO,Colorado,Cases,Ethnicity,0.05896522245244058,Absolute,Between Group Variance,1.420270414960052,Between Group Variance for Colorado is 1.4,2020-07-16T14:59:20Z
